strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511420,-1885,Long Unwinding,2664675,42640,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,109590,25415,Long Buildup,21400-21600
21600,46735,0,N/A,884975,25090,Long Buildup,21600-21800
21800,130,65,Short Buildup,907660,106405,Long Buildup,21800-22000
22000,797355,-11570,Long Unwinding,3865355,104000,Long Buildup,22000-22200
22200,1235,130,Short Buildup,572715,73840,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,708565,89310,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1062880,-15015,Short Covering,22600-22800
22800,276250,3510,Short Buildup,1714700,152750,Long Buildup,22800-23000
23000,1159535,-24245,Long Unwinding,7342155,218180,Long Buildup,23000-23200
23200,1323985,70200,Short Buildup,3372070,576680,Long Buildup,23200-23400
23400,2340390,415155,Short Buildup,2072070,162565,Long Buildup,23400-23600
23600,2236000,41795,Short Buildup,1427465,-50375,Short Covering,23600-23800
23800,4196790,578305,Short Buildup,1650155,-20540,Short Covering,23800-24000
24000,9815000,-125775,Long Unwinding,5673600,-92040,Short Covering,24000-24200
24200,3714620,48620,Short Buildup,1724060,-21580,Short Covering,24200-24400
24400,2807675,-12740,Long Unwinding,1913275,-11700,Short Covering,24400-24600
24600,1341600,22945,Short Buildup,669305,-3965,Short Covering,24600-24800
24800,1063400,44200,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4824235,-128375,Long Unwinding,2001410,-25480,Short Covering,25000-25200
25200,590785,-37765,Short Covering,79300,-780,Long Unwinding,25200-25400
25400,565760,251940,Short Buildup,26195,0,N/A,25400-25600
25600,158145,6435,Short Buildup,31005,0,N/A,25600-25800
25800,316875,4810,Short Buildup,20930,0,N/A,25800-26000
26000,3319435,14430,Long Buildup,1952830,-12870,Short Covering,26000-26200
26200,157105,-12870,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1673490,23985,Short Buildup,1494835,-1235,Short Covering,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274370,2210,Short Buildup,137085,-130,Long Unwinding,30000-30200
