strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511485,-1820,Long Unwinding,2678390,56355,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,107900,23725,Short Buildup,21400-21600
21600,46735,0,N/A,889785,29900,Long Buildup,21600-21800
21800,130,65,Short Buildup,910910,109655,Long Buildup,21800-22000
22000,797355,-11570,Long Unwinding,3866135,104780,Long Buildup,22000-22200
22200,1235,130,Short Buildup,572455,73580,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,707590,88335,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1039805,-38090,Short Covering,22600-22800
22800,276900,4160,Short Buildup,1711970,150020,Long Buildup,22800-23000
23000,1150825,-32955,Long Unwinding,7348720,224745,Long Buildup,23000-23200
23200,1334190,80405,Short Buildup,3371420,576030,Long Buildup,23200-23400
23400,2365740,440505,Short Buildup,2085785,176280,Long Buildup,23400-23600
23600,2285205,91000,Short Buildup,1427205,-50635,Short Covering,23600-23800
23800,4197050,578565,Short Buildup,1713595,42900,Long Buildup,23800-24000
24000,9728745,-212030,Long Unwinding,5675160,-90480,Short Covering,24000-24200
24200,3700320,34320,Short Buildup,1723735,-21905,Short Covering,24200-24400
24400,2809105,-11310,Long Unwinding,1913210,-11765,Long Unwinding,24400-24600
24600,1339975,21320,Short Buildup,669240,-4030,Long Unwinding,24600-24800
24800,1060280,41080,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4815395,-137215,Long Unwinding,1999395,-27495,Short Covering,25000-25200
25200,588185,-40365,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,575835,262015,Short Buildup,26195,0,N/A,25400-25600
25600,155610,3900,Short Buildup,31005,0,N/A,25600-25800
25800,316810,4745,Short Buildup,20930,0,N/A,25800-26000
26000,3319890,14885,Short Buildup,1952375,-13325,Long Unwinding,26000-26200
26200,157105,-12870,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1670240,20735,Short Buildup,1494705,-1365,Short Covering,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274370,2210,Short Buildup,137085,-130,Long Unwinding,30000-30200
