strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512915,-390,Long Unwinding,2657005,34970,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,81250,-2925,Long Unwinding,21400-21600
21600,46735,0,N/A,892450,32565,Long Buildup,21600-21800
21800,130,65,Short Buildup,840125,38870,Short Buildup,21800-22000
22000,800865,-8060,Long Unwinding,3772730,11375,Long Buildup,22000-22200
22200,1235,130,Short Buildup,526955,28080,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,754650,135395,Long Buildup,22400-22600
22600,2925,-650,Long Unwinding,1099605,21710,Long Buildup,22600-22800
22800,272220,-520,Long Unwinding,1918605,356655,Long Buildup,22800-23000
23000,1211990,28210,Short Buildup,7230980,107005,Long Buildup,23000-23200
23200,1481025,227240,Short Buildup,3271580,476190,Long Buildup,23200-23400
23400,2160015,234780,Short Buildup,1948115,38610,Long Buildup,23400-23600
23600,2172495,-21710,Long Unwinding,1500980,23140,Long Buildup,23600-23800
23800,4163445,544960,Short Buildup,1656590,-14105,Short Covering,23800-24000
24000,9776585,-164190,Long Unwinding,5763170,-2470,Short Covering,24000-24200
24200,3686280,20280,Short Buildup,1737060,-8580,Short Covering,24200-24400
24400,2776735,-43680,Long Unwinding,1920815,-4160,Long Unwinding,24400-24600
24600,1349790,31135,Short Buildup,672815,-455,Long Unwinding,24600-24800
24800,1022905,3705,Short Buildup,341835,-585,Long Unwinding,24800-25000
25000,4864925,-87685,Long Unwinding,2013565,-13325,Short Covering,25000-25200
25200,623740,-4810,Long Unwinding,80080,0,N/A,25200-25400
25400,425880,112060,Short Buildup,26195,0,N/A,25400-25600
25600,153075,1365,Short Buildup,31070,65,Short Buildup,25600-25800
25800,315445,3380,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3322230,17225,Short Buildup,1960695,-5005,Short Covering,26000-26200
26200,170170,195,Short Buildup,37505,455,Short Buildup,26200-26400
26400,22295,-6500,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662505,13000,Short Buildup,1495355,-715,Short Covering,27000-27200
27200,64480,-11570,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270665,-1495,Long Unwinding,137215,0,N/A,30000-30200
