strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511420,-1885,Long Unwinding,2662400,40365,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,109720,25545,Long Buildup,21400-21600
21600,46735,0,N/A,885495,25610,Long Buildup,21600-21800
21800,130,65,Short Buildup,894855,93600,Long Buildup,21800-22000
22000,797355,-11570,Long Unwinding,3882125,120770,Long Buildup,22000-22200
22200,1235,130,Short Buildup,572195,73320,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,703040,83785,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1057355,-20540,Short Covering,22600-22800
22800,276120,3380,Long Buildup,1720030,158080,Short Buildup,22800-23000
23000,1169870,-13910,Short Covering,7264935,140960,Short Buildup,23000-23200
23200,1338675,84890,Long Buildup,3353155,557765,Short Buildup,23200-23400
23400,2333175,407940,Long Buildup,2051335,141830,Short Buildup,23400-23600
23600,2231125,36920,Long Buildup,1436565,-41275,Long Unwinding,23600-23800
23800,4215640,597155,Long Buildup,1651195,-19500,Long Unwinding,23800-24000
24000,9811360,-129415,Short Covering,5676070,-89570,Long Unwinding,24000-24200
24200,3723720,57720,Long Buildup,1724905,-20735,Long Unwinding,24200-24400
24400,2813590,-6825,Short Covering,1915030,-9945,Long Unwinding,24400-24600
24600,1343030,24375,Long Buildup,669890,-3380,Long Unwinding,24600-24800
24800,1066130,46930,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4838535,-114075,Long Unwinding,2001800,-25090,Long Unwinding,25000-25200
25200,596570,-31980,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,552630,238810,Long Buildup,26195,0,N/A,25400-25600
25600,155155,3445,Long Buildup,31005,0,N/A,25600-25800
25800,316745,4680,Short Buildup,20930,0,N/A,25800-26000
26000,3316510,11505,Short Buildup,1952895,-12805,Long Unwinding,26000-26200
26200,157105,-12870,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1669850,20345,Long Buildup,1494900,-1170,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271835,-325,Long Unwinding,137150,-65,Long Unwinding,30000-30200
