strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,1690,Short Buildup,2677155,55120,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,103415,19240,Short Buildup,21400-21600
21600,46735,0,N/A,877370,17485,Short Buildup,21600-21800
21800,130,65,Short Buildup,934375,133120,Long Buildup,21800-22000
22000,796315,-12610,Long Unwinding,4020510,259155,Short Buildup,22000-22200
22200,1235,130,Short Buildup,588120,89245,Long Buildup,22200-22400
22400,260,0,N/A,716755,97500,Long Buildup,22400-22600
22600,3445,-130,Long Unwinding,1091545,13650,Long Buildup,22600-22800
22800,274885,2145,Short Buildup,1755455,193505,Long Buildup,22800-23000
23000,1175720,-8060,Long Unwinding,7096480,-27495,Short Covering,23000-23200
23200,1503580,249795,Short Buildup,3468660,673270,Long Buildup,23200-23400
23400,2476825,551590,Short Buildup,2022345,112840,Long Buildup,23400-23600
23600,2315755,121550,Short Buildup,1402050,-75790,Short Covering,23600-23800
23800,4130945,512460,Short Buildup,1710215,39520,Long Buildup,23800-24000
24000,9801155,-139620,Long Unwinding,5627580,-138060,Short Covering,24000-24200
24200,3676010,10010,Short Buildup,1723280,-22360,Short Covering,24200-24400
24400,2831660,11245,Short Buildup,1916135,-8840,Short Covering,24400-24600
24600,1284205,-34450,Long Unwinding,666705,-6565,Long Unwinding,24600-24800
24800,1061125,41925,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4792515,-160095,Short Covering,1986915,-39975,Short Covering,25000-25200
25200,577265,-51285,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,566150,252330,Short Buildup,26195,0,N/A,25400-25600
25600,156065,4355,Short Buildup,31005,0,N/A,25600-25800
25800,315120,3055,Short Buildup,20930,0,N/A,25800-26000
26000,3349530,44525,Short Buildup,1946720,-18980,Short Covering,26000-26200
26200,163930,-6045,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1670760,21255,Short Buildup,1492300,-3770,Short Covering,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Long Unwinding,30000-30200
