strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515125,1820,Short Buildup,2673840,51805,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,102180,18005,Short Buildup,21400-21600
21600,46735,0,N/A,876265,16380,Short Buildup,21600-21800
21800,130,65,Short Buildup,935350,134095,Short Buildup,21800-22000
22000,796315,-12610,Short Covering,4030325,268970,Short Buildup,22000-22200
22200,1235,130,Short Buildup,593645,94770,Long Buildup,22200-22400
22400,260,0,N/A,722670,103415,Long Buildup,22400-22600
22600,3445,-130,Long Unwinding,1079845,1950,Long Buildup,22600-22800
22800,275210,2470,Short Buildup,1760525,198575,Long Buildup,22800-23000
23000,1222325,38545,Short Buildup,7133270,9295,Long Buildup,23000-23200
23200,1513330,259545,Short Buildup,3534960,739570,Long Buildup,23200-23400
23400,2476825,551590,Short Buildup,2034175,124670,Long Buildup,23400-23600
23600,2309580,115375,Short Buildup,1401985,-75855,Short Covering,23600-23800
23800,4132245,513760,Short Buildup,1712620,41925,Long Buildup,23800-24000
24000,9809605,-131170,Long Unwinding,5626410,-139230,Short Covering,24000-24200
24200,3668405,2405,Short Buildup,1723280,-22360,Long Unwinding,24200-24400
24400,2831855,11440,Short Buildup,1916135,-8840,Long Unwinding,24400-24600
24600,1288690,-29965,Long Unwinding,666705,-6565,Long Unwinding,24600-24800
24800,1060475,41275,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4809285,-143325,Long Unwinding,1985745,-41145,Short Covering,25000-25200
25200,577005,-51545,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,566150,252330,Short Buildup,26130,-65,Long Unwinding,25400-25600
25600,156065,4355,Long Buildup,31005,0,N/A,25600-25800
25800,315120,3055,Short Buildup,20930,0,N/A,25800-26000
26000,3345240,40235,Short Buildup,1946655,-19045,Short Covering,26000-26200
26200,163410,-6565,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20280,-8515,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1670305,20800,Short Buildup,1492105,-3965,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Long Unwinding,30000-30200
