strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,1690,Short Buildup,2686385,64350,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,101985,17810,Short Buildup,21400-21600
21600,46735,0,N/A,872950,13065,Short Buildup,21600-21800
21800,130,65,Short Buildup,933270,132015,Short Buildup,21800-22000
22000,796445,-12480,Short Covering,4055220,293865,Short Buildup,22000-22200
22200,1235,130,Short Buildup,592345,93470,Short Buildup,22200-22400
22400,325,65,Short Buildup,720200,100945,Short Buildup,22400-22600
22600,3445,-130,Long Unwinding,1072760,-5135,Long Unwinding,22600-22800
22800,275210,2470,Long Buildup,1758315,196365,Short Buildup,22800-23000
23000,1265940,82160,Long Buildup,7119490,-4485,Long Unwinding,23000-23200
23200,1523470,269685,Long Buildup,3543215,747825,Short Buildup,23200-23400
23400,2494115,568880,Long Buildup,2023905,114400,Short Buildup,23400-23600
23600,2319395,125190,Long Buildup,1410110,-67730,Long Unwinding,23600-23800
23800,4117750,499265,Short Buildup,1712165,41470,Short Buildup,23800-24000
24000,9797515,-143260,Long Unwinding,5625110,-140530,Long Unwinding,24000-24200
24200,3650595,-15405,Long Unwinding,1723280,-22360,Long Unwinding,24200-24400
24400,2826135,5720,Long Buildup,1915095,-9880,Long Unwinding,24400-24600
24600,1298440,-20215,Short Covering,666705,-6565,Long Unwinding,24600-24800
24800,1058915,39715,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4806165,-146445,Long Unwinding,1985030,-41860,Long Unwinding,25000-25200
25200,577590,-50960,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,566150,252330,Short Buildup,26130,-65,Long Unwinding,25400-25600
25600,149760,-1950,Long Unwinding,31005,0,N/A,25600-25800
25800,315120,3055,Short Buildup,20930,0,N/A,25800-26000
26000,3343420,38415,Short Buildup,1946720,-18980,Short Covering,26000-26200
26200,163410,-6565,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20280,-8515,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1677130,27625,Long Buildup,1491910,-4160,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274435,2275,Short Buildup,136955,-260,Long Unwinding,30000-30200
