strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512330,-975,Short Covering,2692625,70590,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,98215,14040,Long Buildup,21400-21600
21600,46735,0,N/A,889720,29835,Long Buildup,21600-21800
21800,130,65,Short Buildup,847860,46605,Long Buildup,21800-22000
22000,799110,-9815,Long Unwinding,3844425,83070,Long Buildup,22000-22200
22200,1235,130,Short Buildup,544960,46085,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,787280,168025,Long Buildup,22400-22600
22600,5655,2080,Long Buildup,1132365,54470,Long Buildup,22600-22800
22800,280670,7930,Short Buildup,1942655,380705,Long Buildup,22800-23000
23000,1221285,37505,Short Buildup,7235920,111945,Long Buildup,23000-23200
23200,1633775,379990,Short Buildup,3398460,603070,Long Buildup,23200-23400
23400,2364440,439205,Short Buildup,1975285,65780,Long Buildup,23400-23600
23600,2195765,1560,Short Buildup,1466205,-11635,Short Covering,23600-23800
23800,4190030,571545,Short Buildup,1657695,-13000,Short Covering,23800-24000
24000,9872070,-68705,Long Unwinding,5744645,-20995,Short Covering,24000-24200
24200,3813615,147615,Short Buildup,1737125,-8515,Long Unwinding,24200-24400
24400,2811900,-8515,Long Unwinding,1920035,-4940,Long Unwinding,24400-24600
24600,1364220,45565,Short Buildup,671970,-1300,Long Unwinding,24600-24800
24800,1052545,33345,Short Buildup,341380,-1040,Long Unwinding,24800-25000
25000,4862845,-89765,Long Unwinding,2010055,-16835,Short Covering,25000-25200
25200,603590,-24960,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,546325,232505,Short Buildup,26195,0,N/A,25400-25600
25600,152880,1170,Short Buildup,31070,65,Short Buildup,25600-25800
25800,318760,6695,Short Buildup,20930,0,N/A,25800-26000
26000,3322035,17030,Short Buildup,1956795,-8905,Short Covering,26000-26200
26200,156455,-13520,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20865,-7930,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38675,130,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1664780,15275,Long Buildup,1495225,-845,Short Covering,27000-27200
27200,65195,-10855,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272355,195,Short Buildup,137150,-65,Long Unwinding,30000-30200
