strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511875,-1430,Long Unwinding,2674945,52910,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,106210,22035,Short Buildup,21400-21600
21600,46735,0,N/A,889850,29965,Short Buildup,21600-21800
21800,130,65,Short Buildup,911755,110500,Short Buildup,21800-22000
22000,797355,-11570,Long Unwinding,3865420,104065,Long Buildup,22000-22200
22200,1235,130,Short Buildup,572910,74035,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,705575,86320,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1033695,-44200,Short Covering,22600-22800
22800,275470,2730,Short Buildup,1717170,155220,Long Buildup,22800-23000
23000,1150890,-32890,Long Unwinding,7320120,196145,Long Buildup,23000-23200
23200,1347840,94055,Short Buildup,3365895,570505,Long Buildup,23200-23400
23400,2384005,458770,Short Buildup,2097355,187850,Long Buildup,23400-23600
23600,2283060,88855,Short Buildup,1425710,-52130,Short Covering,23600-23800
23800,4227535,609050,Short Buildup,1712880,42185,Long Buildup,23800-24000
24000,9701315,-239460,Long Unwinding,5652020,-113620,Short Covering,24000-24200
24200,3712865,46865,Short Buildup,1723020,-22620,Short Covering,24200-24400
24400,2812745,-7670,Long Unwinding,1913145,-11830,Short Covering,24400-24600
24600,1337635,18980,Short Buildup,669045,-4225,Short Covering,24600-24800
24800,1060930,41730,Short Buildup,341445,-975,Long Unwinding,24800-25000
25000,4805970,-146640,Long Unwinding,1999395,-27495,Long Unwinding,25000-25200
25200,587015,-41535,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,575705,261885,Long Buildup,26195,0,N/A,25400-25600
25600,155285,3575,Long Buildup,31005,0,N/A,25600-25800
25800,316745,4680,Short Buildup,20930,0,N/A,25800-26000
26000,3318460,13455,Long Buildup,1952115,-13585,Short Covering,26000-26200
26200,157105,-12870,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Short Covering,3575,195,Short Buildup,26400-26600
26600,38285,-260,Short Covering,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1667445,17940,Short Buildup,1494640,-1430,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274435,2275,Short Buildup,137085,-130,Short Covering,30000-30200
