strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,3315,Short Buildup,2660645,38610,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,104455,20280,Long Buildup,21400-21600
21600,46735,0,N/A,879060,19175,Long Buildup,21600-21800
21800,130,65,Short Buildup,932490,131235,Long Buildup,21800-22000
22000,796640,-12285,Long Unwinding,4023240,261885,Long Buildup,22000-22200
22200,1235,130,Short Buildup,588055,89180,Long Buildup,22200-22400
22400,260,0,N/A,705965,86710,Long Buildup,22400-22600
22600,3445,-130,Long Unwinding,1106560,28665,Long Buildup,22600-22800
22800,274365,1625,Short Buildup,1732640,170690,Long Buildup,22800-23000
23000,1169805,-13975,Long Unwinding,7101615,-22360,Short Covering,23000-23200
23200,1482715,228930,Short Buildup,3429140,633750,Long Buildup,23200-23400
23400,2458625,533390,Short Buildup,2042820,133315,Long Buildup,23400-23600
23600,2304575,110370,Short Buildup,1402440,-75400,Short Covering,23600-23800
23800,4133350,514865,Short Buildup,1711190,40495,Long Buildup,23800-24000
24000,9801350,-139425,Long Unwinding,5629790,-135850,Short Covering,24000-24200
24200,3665480,-520,Long Unwinding,1723670,-21970,Short Covering,24200-24400
24400,2829970,9555,Short Buildup,1916005,-8970,Short Covering,24400-24600
24600,1286610,-32045,Long Unwinding,668850,-4420,Long Unwinding,24600-24800
24800,1061515,42315,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4766970,-185640,Long Unwinding,1987890,-39000,Short Covering,25000-25200
25200,581230,-47320,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,566150,252330,Short Buildup,26195,0,N/A,25400-25600
25600,157885,6175,Short Buildup,31005,0,N/A,25600-25800
25800,315770,3705,Short Buildup,20930,0,N/A,25800-26000
26000,3351480,46475,Short Buildup,1947825,-17875,Short Covering,26000-26200
26200,164450,-5525,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20215,-8580,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1668940,19435,Short Buildup,1492365,-3705,Short Covering,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Long Unwinding,30000-30200
