strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,1690,Long Buildup,2668900,46865,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,101660,17485,Short Buildup,21400-21600
21600,46735,0,N/A,875745,15860,Short Buildup,21600-21800
21800,130,65,Short Buildup,935610,134355,Short Buildup,21800-22000
22000,796315,-12610,Short Covering,4022330,260975,Short Buildup,22000-22200
22200,1235,130,Short Buildup,590005,91130,Short Buildup,22200-22400
22400,260,0,N/A,723190,103935,Short Buildup,22400-22600
22600,3445,-130,Long Unwinding,1081080,3185,Short Buildup,22600-22800
22800,275210,2470,Long Buildup,1750190,188240,Short Buildup,22800-23000
23000,1219595,35815,Long Buildup,7128135,4160,Short Buildup,23000-23200
23200,1515020,261235,Long Buildup,3543150,747760,Short Buildup,23200-23400
23400,2468960,543725,Long Buildup,2026440,116935,Short Buildup,23400-23600
23600,2308670,114465,Long Buildup,1402180,-75660,Long Unwinding,23600-23800
23800,4128280,509795,Long Buildup,1710280,39585,Short Buildup,23800-24000
24000,9809670,-131105,Short Covering,5628100,-137540,Long Unwinding,24000-24200
24200,3672370,6370,Long Buildup,1723280,-22360,Long Unwinding,24200-24400
24400,2830490,10075,Short Buildup,1916135,-8840,Long Unwinding,24400-24600
24600,1285505,-33150,Long Unwinding,666705,-6565,Long Unwinding,24600-24800
24800,1061125,41925,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4802460,-150150,Long Unwinding,1986785,-40105,Long Unwinding,25000-25200
25200,576355,-52195,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,566150,252330,Short Buildup,26130,-65,Long Unwinding,25400-25600
25600,156065,4355,Short Buildup,31005,0,N/A,25600-25800
25800,315120,3055,Short Buildup,20930,0,N/A,25800-26000
26000,3349660,44655,Short Buildup,1946850,-18850,Long Unwinding,26000-26200
26200,163865,-6110,Short Covering,37505,455,Short Buildup,26200-26400
26400,20280,-8515,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1670760,21255,Short Buildup,1492105,-3965,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Long Unwinding,30000-30200
