strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,3315,Short Buildup,2654795,32760,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,106210,22035,Short Buildup,21400-21600
21600,46735,0,N/A,886730,26845,Short Buildup,21600-21800
21800,130,65,Short Buildup,927615,126360,Long Buildup,21800-22000
22000,797030,-11895,Short Covering,3998085,236730,Long Buildup,22000-22200
22200,1235,130,Short Buildup,564200,65325,Short Buildup,22200-22400
22400,260,0,N/A,701480,82225,Short Buildup,22400-22600
22600,3380,-195,Short Covering,1127100,49205,Short Buildup,22600-22800
22800,274885,2145,Long Buildup,1728935,166985,Short Buildup,22800-23000
23000,1173055,-10725,Short Covering,7075875,-48100,Long Unwinding,23000-23200
23200,1489150,235365,Long Buildup,3416465,621075,Short Buildup,23200-23400
23400,2461355,536120,Long Buildup,2049255,139750,Short Buildup,23400-23600
23600,2305550,111345,Long Buildup,1402115,-75725,Long Unwinding,23600-23800
23800,4126005,507520,Long Buildup,1711970,41275,Short Buildup,23800-24000
24000,9735245,-205530,Short Covering,5623680,-141960,Long Unwinding,24000-24200
24200,3673345,7345,Long Buildup,1723800,-21840,Long Unwinding,24200-24400
24400,2838160,17745,Long Buildup,1916070,-8905,Long Unwinding,24400-24600
24600,1288690,-29965,Short Covering,669045,-4225,Long Unwinding,24600-24800
24800,1068340,49140,Long Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4770025,-182585,Long Unwinding,1991335,-35555,Long Unwinding,25000-25200
25200,585065,-43485,Short Covering,79300,-780,Long Unwinding,25200-25400
25400,571350,257530,Short Buildup,26195,0,N/A,25400-25600
25600,158340,6630,Short Buildup,31005,0,N/A,25600-25800
25800,315900,3835,Short Buildup,20930,0,N/A,25800-26000
26000,3317095,12090,Short Buildup,1948930,-16770,Long Unwinding,26000-26200
26200,164580,-5395,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20215,-8580,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1666340,16835,Short Buildup,1492950,-3120,Long Unwinding,27000-27200
27200,65325,-10725,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Long Unwinding,30000-30200
