strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512330,-975,Long Unwinding,2688140,66105,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,97240,13065,Short Buildup,21400-21600
21600,46735,0,N/A,891995,32110,Short Buildup,21600-21800
21800,130,65,Short Buildup,848380,47125,Long Buildup,21800-22000
22000,799305,-9620,Short Covering,3826355,65000,Short Buildup,22000-22200
22200,1235,130,Short Buildup,544505,45630,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,785850,166595,Short Buildup,22400-22600
22600,5590,2015,Short Buildup,1123785,45890,Short Buildup,22600-22800
22800,281060,8320,Long Buildup,1935310,373360,Short Buildup,22800-23000
23000,1222390,38610,Long Buildup,7247880,123905,Long Buildup,23000-23200
23200,1628965,375180,Long Buildup,3391505,596115,Short Buildup,23200-23400
23400,2339610,414375,Long Buildup,1975740,66235,Short Buildup,23400-23600
23600,2191735,-2470,Short Covering,1468220,-9620,Short Covering,23600-23800
23800,4185805,567320,Short Buildup,1657825,-12870,Short Covering,23800-24000
24000,9870250,-70525,Long Unwinding,5744775,-20865,Long Unwinding,24000-24200
24200,3813420,147420,Short Buildup,1737190,-8450,Long Unwinding,24200-24400
24400,2811705,-8710,Long Unwinding,1920100,-4875,Long Unwinding,24400-24600
24600,1356745,38090,Short Buildup,671970,-1300,Long Unwinding,24600-24800
24800,1052415,33215,Long Buildup,341380,-1040,Short Covering,24800-25000
25000,4863495,-89115,Long Unwinding,2010055,-16835,Short Covering,25000-25200
25200,603590,-24960,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,541580,227760,Short Buildup,26195,0,N/A,25400-25600
25600,150475,-1235,Long Unwinding,31070,65,Short Buildup,25600-25800
25800,319930,7865,Short Buildup,20930,0,N/A,25800-26000
26000,3322295,17290,Long Buildup,1956990,-8710,Long Unwinding,26000-26200
26200,156455,-13520,Short Covering,37505,455,Short Buildup,26200-26400
26400,20865,-7930,Short Covering,3575,195,Short Buildup,26400-26600
26600,38675,130,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1664585,15080,Short Buildup,1495225,-845,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272355,195,Short Buildup,137150,-65,Long Unwinding,30000-30200
