timestamp_ist,trade_date,expiry,spot,atm,pcr,max_pain,support,resistance,ce_oi_total,pe_oi_total,verdict
2026-09-17 09:15,2026-09-17,2026-09-22,23217.5,23200,0.94,23300,23000,24000,122272865,114378225,Rangebound
2026-09-17 09:15,2026-09-17,2026-09-29,23217.5,23200,0.95,23900,23000,24000,81840870,77389435,Rangebound
2026-09-17 09:15,2026-09-17,2026-10-06,23217.5,23200,0.5,23350,23000,24000,2431845,1208545,Leaning Bearish
2026-09-17 09:20,2026-09-17,2026-09-22,23247.75,23250,0.97,23300,23200,24000,129906985,126611355,Rangebound
2026-09-17 09:20,2026-09-17,2026-09-29,23247.75,23250,0.94,23900,23000,24000,82092550,77340425,Rangebound
2026-09-17 09:20,2026-09-17,2026-10-06,23247.75,23250,0.53,23350,23000,24000,2446600,1300130,Leaning Bearish
2026-09-17 09:25,2026-09-17,2026-09-22,23235.55,23250,0.99,23300,23200,23500,134655105,133835975,Rangebound
2026-09-17 09:25,2026-09-17,2026-09-29,23235.55,23250,0.94,23900,23000,24000,82901215,77573060,Rangebound
2026-09-17 09:25,2026-09-17,2026-10-06,23235.55,23250,0.55,23350,23000,24000,2464215,1343875,Leaning Bearish
2026-09-17 09:30,2026-09-17,2026-09-22,23263.65,23250,0.98,23300,23200,23500,139391720,136799975,Rangebound
2026-09-17 09:30,2026-09-17,2026-09-29,23263.65,23250,0.93,23900,23000,24000,83730810,77857045,Rangebound
2026-09-17 09:30,2026-09-17,2026-10-06,23263.65,23250,0.54,23350,23000,24000,2489175,1345695,Leaning Bearish
2026-09-17 09:35,2026-09-17,2026-09-22,23295.3,23300,1.01,23300,23200,23500,139720945,140653435,Rangebound
2026-09-17 09:35,2026-09-17,2026-09-29,23295.3,23300,0.93,23900,23000,24000,84004330,78251595,Rangebound
2026-09-17 09:35,2026-09-17,2026-10-06,23295.3,23300,0.54,23350,23000,24000,2491125,1347775,Leaning Bearish
2026-09-17 09:40,2026-09-17,2026-09-22,23273.35,23250,1.03,23300,23200,23500,140155665,143857610,Rangebound
