strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,18200,455,Short Buildup,21800-22000
22000,0,0,N/A,81965,5590,Long Buildup,22000-22200
22200,0,0,N/A,32305,-1560,Long Unwinding,22200-22400
22400,0,0,N/A,36335,8255,Short Buildup,22400-22600
22600,0,0,N/A,31330,3640,Long Buildup,22600-22800
22800,975,715,Short Buildup,75985,65,Short Buildup,22800-23000
23000,9490,-910,Short Covering,159900,70265,Short Buildup,23000-23200
23200,16380,-325,Long Unwinding,97500,59670,Short Buildup,23200-23400
23400,86385,17485,Long Buildup,90415,10595,Short Buildup,23400-23600
23600,109265,48750,Long Buildup,35880,7150,Short Buildup,23600-23800
23800,181285,35555,Long Buildup,9750,3380,Long Buildup,23800-24000
24000,300690,45500,Long Buildup,4420,585,Short Buildup,24000-24200
24200,181935,51805,Long Buildup,585,0,N/A,24200-24400
24400,9360,9295,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,43485,6435,Long Buildup,0,0,N/A,24800-25000
25000,46020,3315,Short Buildup,65,65,Short Buildup,25000-25200
25200,1885,0,N/A,0,0,N/A,25200-25400
25400,15080,3770,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
