strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,18525,780,Short Buildup,21800-22000
22000,0,0,N/A,85735,9360,Short Buildup,22000-22200
22200,0,0,N/A,34710,845,Short Buildup,22200-22400
22400,0,0,N/A,50830,22750,Long Buildup,22400-22600
22600,0,0,N/A,33475,5785,Long Buildup,22600-22800
22800,845,585,Short Buildup,78585,2665,Long Buildup,22800-23000
23000,9555,-845,Long Unwinding,188175,98540,Long Buildup,23000-23200
23200,16250,-455,Long Unwinding,97955,60125,Long Buildup,23200-23400
23400,87165,18265,Long Buildup,95290,15470,Long Buildup,23400-23600
23600,105755,45240,Short Buildup,37375,8645,Short Buildup,23600-23800
23800,183950,38220,Short Buildup,10270,3900,Short Buildup,23800-24000
24000,321555,66365,Short Buildup,5005,1170,Short Buildup,24000-24200
24200,212160,82030,Short Buildup,585,0,N/A,24200-24400
24400,14235,14170,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,41665,4615,Long Buildup,0,0,N/A,24800-25000
25000,46800,4095,Long Buildup,65,65,Short Buildup,25000-25200
25200,2340,455,Short Buildup,0,0,N/A,25200-25400
25400,17745,6435,Long Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
