strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,17745,0,N/A,21800-22000
22000,0,0,N/A,78130,1755,Long Buildup,22000-22200
22200,0,0,N/A,30810,-3055,Long Unwinding,22200-22400
22400,0,0,N/A,27170,-910,Long Unwinding,22400-22600
22600,0,0,N/A,29640,1950,Short Buildup,22600-22800
22800,650,390,Short Buildup,69485,-6435,Long Unwinding,22800-23000
23000,12610,2210,Short Buildup,129415,39780,Short Buildup,23000-23200
23200,16900,195,Long Buildup,46150,8320,Short Buildup,23200-23400
23400,75075,6175,Long Buildup,90545,10725,Short Buildup,23400-23600
23600,67340,6825,Short Buildup,30355,1625,Long Buildup,23600-23800
23800,168935,23205,Long Buildup,7150,780,Short Buildup,23800-24000
24000,275600,20410,Long Buildup,3900,65,Short Buildup,24000-24200
24200,170040,39910,Long Buildup,585,0,N/A,24200-24400
24400,0,-65,Long Unwinding,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,38220,1170,Short Buildup,0,0,N/A,24800-25000
25000,41730,-975,Short Covering,0,0,N/A,25000-25200
25200,2990,1105,Short Buildup,0,0,N/A,25200-25400
25400,12935,1625,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
