strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,18005,260,Short Buildup,21800-22000
22000,0,0,N/A,78260,1885,Short Buildup,22000-22200
22200,0,0,N/A,31135,-2730,Long Unwinding,22200-22400
22400,0,0,N/A,32240,4160,Long Buildup,22400-22600
22600,0,0,N/A,29575,1885,Short Buildup,22600-22800
22800,975,715,Long Buildup,74815,-1105,Long Unwinding,22800-23000
23000,10855,455,Short Buildup,134420,44785,Long Buildup,23000-23200
23200,16250,-455,Long Unwinding,89960,52130,Long Buildup,23200-23400
23400,88595,19695,Short Buildup,91390,11570,Short Buildup,23400-23600
23600,103350,42835,Short Buildup,32045,3315,Long Buildup,23600-23800
23800,180245,34515,Short Buildup,8515,2145,Long Buildup,23800-24000
24000,288925,33735,Short Buildup,4095,260,Short Buildup,24000-24200
24200,182975,52845,Short Buildup,585,0,N/A,24200-24400
24400,65,0,N/A,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,47645,10595,Long Buildup,0,0,N/A,24800-25000
25000,44070,1365,Short Buildup,0,0,N/A,25000-25200
25200,3185,1300,Short Buildup,0,0,N/A,25200-25400
25400,14950,3640,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
