strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,N/A,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,17745,0,N/A,21800-22000
22000,0,0,N/A,76310,-65,N/A,22000-22200
22200,0,0,N/A,34125,260,N/A,22200-22400
22400,0,0,N/A,28080,0,N/A,22400-22600
22600,0,0,N/A,27690,0,N/A,22600-22800
22800,325,65,N/A,75920,0,N/A,22800-23000
23000,10400,0,N/A,89635,0,N/A,23000-23200
23200,16575,-130,N/A,37830,0,N/A,23200-23400
23400,67080,-1820,N/A,79820,0,N/A,23400-23600
23600,60515,0,N/A,28990,260,N/A,23600-23800
23800,145080,-650,N/A,6370,0,N/A,23800-24000
24000,255190,0,N/A,3705,-130,N/A,24000-24200
24200,130130,0,N/A,260,-325,N/A,24200-24400
24400,0,-65,N/A,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,N/A,24600-24800
24800,37050,0,N/A,0,0,N/A,24800-25000
25000,42900,195,N/A,0,0,N/A,25000-25200
25200,1625,-260,N/A,0,0,N/A,25200-25400
25400,11375,65,N/A,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
