strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,18525,780,Long Buildup,21800-22000
22000,0,0,N/A,85410,9035,Long Buildup,22000-22200
22200,0,0,N/A,34710,845,Short Buildup,22200-22400
22400,0,0,N/A,50635,22555,Short Buildup,22400-22600
22600,0,0,N/A,33540,5850,Short Buildup,22600-22800
22800,845,585,Short Buildup,76765,845,Short Buildup,22800-23000
23000,9555,-845,Short Covering,184470,94835,Short Buildup,23000-23200
23200,16250,-455,Long Unwinding,100815,62985,Short Buildup,23200-23400
23400,86775,17875,Long Buildup,93210,13390,Short Buildup,23400-23600
23600,106015,45500,Short Buildup,37375,8645,Short Buildup,23600-23800
23800,183755,38025,Long Buildup,10465,4095,Short Buildup,23800-24000
24000,316940,61750,Short Buildup,4615,780,Long Buildup,24000-24200
24200,212875,82745,Short Buildup,585,0,N/A,24200-24400
24400,14105,14040,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,42055,5005,Short Buildup,0,0,N/A,24800-25000
25000,47385,4680,Short Buildup,65,65,Short Buildup,25000-25200
25200,2340,455,Short Buildup,0,0,N/A,25200-25400
25400,17745,6435,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
