strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,17745,0,N/A,21800-22000
22000,0,0,N/A,84825,8450,Short Buildup,22000-22200
22200,0,0,N/A,34060,195,Short Buildup,22200-22400
22400,0,0,N/A,26845,-1235,Long Unwinding,22400-22600
22600,0,0,N/A,29315,1625,Short Buildup,22600-22800
22800,390,130,Short Buildup,73385,-2535,Long Unwinding,22800-23000
23000,10790,390,Short Buildup,93470,3835,Short Buildup,23000-23200
23200,16705,0,N/A,42120,4290,Short Buildup,23200-23400
23400,74230,5330,Long Buildup,84175,4355,Short Buildup,23400-23600
23600,66690,6175,Long Buildup,29705,975,Long Buildup,23600-23800
23800,154245,8515,Long Buildup,6500,130,Short Buildup,23800-24000
24000,259025,3835,Long Buildup,3835,0,N/A,24000-24200
24200,145405,15275,Short Buildup,585,0,N/A,24200-24400
24400,0,-65,Long Unwinding,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,37375,325,Long Buildup,0,0,N/A,24800-25000
25000,42120,-585,Long Unwinding,0,0,N/A,25000-25200
25200,2600,715,Short Buildup,0,0,N/A,25200-25400
25400,11505,195,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
