strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,18395,650,Long Buildup,21800-22000
22000,0,0,N/A,87230,10855,Long Buildup,22000-22200
22200,0,0,N/A,35425,1560,Short Buildup,22200-22400
22400,0,0,N/A,39065,10985,Long Buildup,22400-22600
22600,0,0,N/A,33735,6045,Long Buildup,22600-22800
22800,845,585,Short Buildup,79625,3705,Long Buildup,22800-23000
23000,9555,-845,Long Unwinding,186160,96525,Long Buildup,23000-23200
23200,16250,-455,Long Unwinding,98800,60970,Long Buildup,23200-23400
23400,88075,19175,Long Buildup,94965,15145,Short Buildup,23400-23600
23600,105235,44720,Long Buildup,37570,8840,Short Buildup,23600-23800
23800,183885,38155,Long Buildup,10205,3835,Short Buildup,23800-24000
24000,322530,67340,Long Buildup,5005,1170,Short Buildup,24000-24200
24200,193700,63570,Long Buildup,585,0,N/A,24200-24400
24400,14170,14105,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,42120,5070,Short Buildup,0,0,N/A,24800-25000
25000,46995,4290,Short Buildup,65,65,Short Buildup,25000-25200
25200,2275,390,Short Buildup,0,0,N/A,25200-25400
25400,17745,6435,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
