strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,17745,0,N/A,21800-22000
22000,0,0,N/A,84890,8515,Long Buildup,22000-22200
22200,0,0,N/A,34320,455,Long Buildup,22200-22400
22400,0,0,N/A,27040,-1040,Short Covering,22400-22600
22600,0,0,N/A,28080,390,Long Buildup,22600-22800
22800,390,130,Short Buildup,78065,2145,Long Buildup,22800-23000
23000,10855,455,Short Buildup,92690,3055,Long Buildup,23000-23200
23200,16705,0,N/A,41925,4095,Long Buildup,23200-23400
23400,73970,5070,Short Buildup,84565,4745,Long Buildup,23400-23600
23600,66300,5785,Short Buildup,29900,1170,Long Buildup,23600-23800
23800,154180,8450,Short Buildup,6500,130,Short Buildup,23800-24000
24000,255905,715,Short Buildup,3705,-130,Long Unwinding,24000-24200
24200,142480,12350,Short Buildup,585,0,N/A,24200-24400
24400,0,-65,Long Unwinding,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,37505,455,Short Buildup,0,0,N/A,24800-25000
25000,42120,-585,Long Unwinding,0,0,N/A,25000-25200
25200,2600,715,Short Buildup,0,0,N/A,25200-25400
25400,11440,130,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
