strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,17745,0,N/A,21800-22000
22000,0,0,N/A,80535,4160,Short Buildup,22000-22200
22200,0,0,N/A,34580,715,Long Buildup,22200-22400
22400,0,0,N/A,27040,-1040,Long Unwinding,22400-22600
22600,0,0,N/A,29185,1495,Short Buildup,22600-22800
22800,650,390,Short Buildup,70070,-5850,Long Unwinding,22800-23000
23000,11700,1300,Short Buildup,117715,28080,Short Buildup,23000-23200
23200,16965,260,Long Buildup,43485,5655,Short Buildup,23200-23400
23400,74295,5395,Short Buildup,87490,7670,Long Buildup,23400-23600
23600,70590,10075,Long Buildup,30290,1560,Short Buildup,23600-23800
23800,159770,14040,Long Buildup,6955,585,Long Buildup,23800-24000
24000,270595,15405,Short Buildup,3835,0,N/A,24000-24200
24200,162955,32825,Short Buildup,585,0,N/A,24200-24400
24400,0,-65,Long Unwinding,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,38480,1430,Short Buildup,0,0,N/A,24800-25000
25000,42315,-390,Long Unwinding,0,0,N/A,25000-25200
25200,2990,1105,Short Buildup,0,0,N/A,25200-25400
25400,12935,1625,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
