strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,18005,260,Short Buildup,21800-22000
22000,0,0,N/A,82030,5655,Short Buildup,22000-22200
22200,0,0,N/A,32370,-1495,Long Unwinding,22200-22400
22400,0,0,N/A,35880,7800,Short Buildup,22400-22600
22600,0,0,N/A,31330,3640,Short Buildup,22600-22800
22800,1040,780,Short Buildup,76050,130,Short Buildup,22800-23000
23000,9425,-975,Long Unwinding,168415,78780,Short Buildup,23000-23200
23200,16510,-195,Short Covering,98475,60645,Short Buildup,23200-23400
23400,88010,19110,Long Buildup,90090,10270,Short Buildup,23400-23600
23600,107185,46670,Long Buildup,36205,7475,Short Buildup,23600-23800
23800,181480,35750,Long Buildup,10140,3770,Short Buildup,23800-24000
24000,305045,49855,Long Buildup,4355,520,Short Buildup,24000-24200
24200,183430,53300,Long Buildup,585,0,N/A,24200-24400
24400,9620,9555,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,43095,6045,Short Buildup,0,0,N/A,24800-25000
25000,46995,4290,Short Buildup,65,65,Short Buildup,25000-25200
25200,1885,0,N/A,0,0,N/A,25200-25400
25400,16380,5070,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
