strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,18135,390,Short Buildup,21800-22000
22000,0,0,N/A,83850,7475,Short Buildup,22000-22200
22200,0,0,N/A,32305,-1560,Short Covering,22200-22400
22400,0,0,N/A,36335,8255,Short Buildup,22400-22600
22600,0,0,N/A,30875,3185,Short Buildup,22600-22800
22800,975,715,Short Buildup,75985,65,Short Buildup,22800-23000
23000,10465,65,Short Buildup,139620,49985,Short Buildup,23000-23200
23200,16185,-520,Short Covering,97695,59865,Short Buildup,23200-23400
23400,86450,17550,Short Buildup,92430,12610,Long Buildup,23400-23600
23600,108420,47905,Short Buildup,35620,6890,Long Buildup,23600-23800
23800,182910,37180,Short Buildup,9620,3250,Short Buildup,23800-24000
24000,299845,44655,Short Buildup,4225,390,Short Buildup,24000-24200
24200,185510,55380,Short Buildup,585,0,N/A,24200-24400
24400,5785,5720,Short Buildup,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,48490,11440,Short Buildup,0,0,N/A,24800-25000
25000,44265,1560,Long Buildup,65,65,Short Buildup,25000-25200
25200,3185,1300,Short Buildup,0,0,N/A,25200-25400
25400,15080,3770,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
