strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,18135,390,Short Buildup,21800-22000
22000,0,0,N/A,80340,3965,Long Buildup,22000-22200
22200,0,0,N/A,32045,-1820,Short Covering,22200-22400
22400,0,0,N/A,36335,8255,Long Buildup,22400-22600
22600,0,0,N/A,30160,2470,Short Buildup,22600-22800
22800,975,715,Short Buildup,74620,-1300,Short Covering,22800-23000
23000,10465,65,Long Buildup,138645,49010,Long Buildup,23000-23200
23200,15990,-715,Long Unwinding,101335,63505,Long Buildup,23200-23400
23400,84305,15405,Short Buildup,93925,14105,Long Buildup,23400-23600
23600,107770,47255,Short Buildup,35555,6825,Long Buildup,23600-23800
23800,182585,36855,Short Buildup,9230,2860,Long Buildup,23800-24000
24000,297440,42250,Short Buildup,4030,195,Short Buildup,24000-24200
24200,185185,55055,Short Buildup,585,0,N/A,24200-24400
24400,65,0,N/A,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,47125,10075,Long Buildup,0,0,N/A,24800-25000
25000,43225,520,Short Buildup,65,65,Short Buildup,25000-25200
25200,3185,1300,Short Buildup,0,0,N/A,25200-25400
25400,14950,3640,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
