strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,260,-130,Long Unwinding,21400-21600
21600,0,0,N/A,0,0,N/A,21600-21800
21800,0,0,N/A,17745,0,N/A,21800-22000
22000,0,0,N/A,79235,2860,Short Buildup,22000-22200
22200,0,0,N/A,33020,-845,Long Unwinding,22200-22400
22400,0,0,N/A,26975,-1105,Long Unwinding,22400-22600
22600,0,0,N/A,29640,1950,Short Buildup,22600-22800
22800,650,390,Short Buildup,70135,-5785,Long Unwinding,22800-23000
23000,12480,2080,Long Buildup,122135,32500,Short Buildup,23000-23200
23200,17030,325,Long Buildup,45045,7215,Short Buildup,23200-23400
23400,74100,5200,Long Buildup,87555,7735,Short Buildup,23400-23600
23600,68835,8320,Long Buildup,30355,1625,Short Buildup,23600-23800
23800,166985,21255,Long Buildup,6955,585,Short Buildup,23800-24000
24000,271700,16510,Long Buildup,3900,65,Short Buildup,24000-24200
24200,162370,32240,Long Buildup,585,0,N/A,24200-24400
24400,0,-65,Long Unwinding,0,0,N/A,24400-24600
24600,0,0,N/A,0,-65,Long Unwinding,24600-24800
24800,38220,1170,Long Buildup,0,0,N/A,24800-25000
25000,41990,-715,Long Unwinding,0,0,N/A,25000-25200
25200,2990,1105,Short Buildup,0,0,N/A,25200-25400
25400,12935,1625,Short Buildup,0,0,N/A,25400-25600
25600,0,0,N/A,0,0,N/A,25600-25800
25800,0,0,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
