strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1056575,321230,Short Buildup,21400-21600
21600,0,0,N/A,86905,70850,Long Buildup,21600-21800
21800,0,0,N/A,253110,190775,Long Buildup,21800-22000
22000,9490,0,N/A,530205,245115,Long Buildup,22000-22200
22200,0,0,N/A,190450,26780,Short Buildup,22200-22400
22400,0,0,N/A,217295,4095,Short Buildup,22400-22600
22600,65,65,Short Buildup,709410,409045,Short Buildup,22600-22800
22800,2275,65,Long Buildup,415805,103805,Short Buildup,22800-23000
23000,141830,3705,Short Buildup,1066845,321295,Short Buildup,23000-23200
23200,90610,4875,Short Buildup,451100,164580,Short Buildup,23200-23400
23400,622375,203905,Long Buildup,763425,368615,Short Buildup,23400-23600
23600,620165,166660,Short Buildup,150345,31720,Short Buildup,23600-23800
23800,621725,183105,Short Buildup,45500,17355,Short Buildup,23800-24000
24000,1338285,159380,Short Buildup,84760,22035,Long Buildup,24000-24200
24200,422110,93015,Short Buildup,1885,130,Short Buildup,24200-24400
24400,182390,59930,Short Buildup,455,65,Short Buildup,24400-24600
24600,244075,62335,Short Buildup,130,0,N/A,24600-24800
24800,112710,51025,Short Buildup,65,65,Short Buildup,24800-25000
25000,271375,53105,Long Buildup,4160,-1430,Long Unwinding,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,7280,3640,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,58175,1170,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
