strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,926835,191490,Short Buildup,21400-21600
21600,0,0,N/A,55770,39715,Short Buildup,21600-21800
21800,0,0,N/A,191815,129480,Short Buildup,21800-22000
22000,9490,0,N/A,357045,71955,Long Buildup,22000-22200
22200,0,0,N/A,189345,25675,Short Buildup,22200-22400
22400,0,0,N/A,201370,-11830,Long Unwinding,22400-22600
22600,65,65,Short Buildup,765570,465205,Short Buildup,22600-22800
22800,2210,0,N/A,410540,98540,Short Buildup,22800-23000
23000,138840,715,Long Buildup,972530,226980,Short Buildup,23000-23200
23200,99580,13845,Long Buildup,450125,163605,Short Buildup,23200-23400
23400,624390,205920,Long Buildup,652340,257530,Short Buildup,23400-23600
23600,569465,115960,Long Buildup,131365,12740,Short Buildup,23600-23800
23800,603525,164905,Long Buildup,36920,8775,Short Buildup,23800-24000
24000,1343550,164645,Long Buildup,80925,18200,Short Buildup,24000-24200
24200,399815,70720,Short Buildup,1820,65,Short Buildup,24200-24400
24400,166335,43875,Short Buildup,455,65,Short Buildup,24400-24600
24600,196950,15210,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,110565,48880,Short Buildup,65,65,Short Buildup,24800-25000
25000,274430,56160,Short Buildup,5525,-65,Long Unwinding,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,5720,2080,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,57980,975,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
