strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1137825,402480,Short Buildup,21400-21600
21600,0,0,N/A,91390,75335,Short Buildup,21600-21800
21800,0,0,N/A,255255,192920,Short Buildup,21800-22000
22000,8580,-910,Short Covering,538850,253760,Short Buildup,22000-22200
22200,0,0,N/A,193375,29705,Long Buildup,22200-22400
22400,0,0,N/A,228800,15600,Short Buildup,22400-22600
22600,65,65,Short Buildup,716755,416390,Long Buildup,22600-22800
22800,2340,130,Short Buildup,458575,146575,Long Buildup,22800-23000
23000,164385,26260,Short Buildup,1186185,440635,Long Buildup,23000-23200
23200,87230,1495,Short Buildup,490230,203710,Long Buildup,23200-23400
23400,579410,160940,Short Buildup,768170,373360,Long Buildup,23400-23600
23600,661765,208260,Short Buildup,170625,52000,Long Buildup,23600-23800
23800,674440,235820,Short Buildup,78000,49855,Long Buildup,23800-24000
24000,1443455,264550,Short Buildup,88530,25805,Long Buildup,24000-24200
24200,495365,166270,Short Buildup,1950,195,Short Buildup,24200-24400
24400,200720,78260,Short Buildup,910,520,Short Buildup,24400-24600
24600,248560,66820,Short Buildup,130,0,N/A,24600-24800
24800,112775,51090,Short Buildup,975,975,Short Buildup,24800-25000
25000,266175,47905,Short Buildup,4550,-1040,Long Unwinding,25000-25200
25200,13780,9035,Short Buildup,0,0,N/A,25200-25400
25400,7085,3445,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,59020,2015,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
