strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,797030,61685,Short Buildup,21400-21600
21600,0,0,N/A,28015,11960,Long Buildup,21600-21800
21800,0,0,N/A,174850,112515,Short Buildup,21800-22000
22000,9490,0,N/A,357370,72280,Short Buildup,22000-22200
22200,0,0,N/A,188175,24505,Short Buildup,22200-22400
22400,0,0,N/A,203515,-9685,Long Unwinding,22400-22600
22600,65,65,Short Buildup,532220,231855,Short Buildup,22600-22800
22800,2275,65,Short Buildup,376285,64285,Short Buildup,22800-23000
23000,164840,26715,Long Buildup,903630,158080,Short Buildup,23000-23200
23200,96265,10530,Long Buildup,399425,112905,Short Buildup,23200-23400
23400,589615,171145,Long Buildup,587080,192270,Short Buildup,23400-23600
23600,485290,31785,Long Buildup,129025,10400,Short Buildup,23600-23800
23800,552110,113490,Long Buildup,36465,8320,Short Buildup,23800-24000
24000,1334515,155610,Long Buildup,67470,4745,Short Buildup,24000-24200
24200,355680,26585,Long Buildup,1755,0,N/A,24200-24400
24400,155025,32565,Long Buildup,390,0,N/A,24400-24600
24600,206960,25220,Long Buildup,65,-65,Long Unwinding,24600-24800
24800,85020,23335,Long Buildup,0,0,N/A,24800-25000
25000,259025,40755,Short Buildup,5525,-65,Long Unwinding,25000-25200
25200,13910,9165,Short Buildup,0,0,N/A,25200-25400
25400,5720,2080,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,57915,910,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
