strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,795535,60190,Long Buildup,21400-21600
21600,0,0,N/A,22555,6500,Short Buildup,21600-21800
21800,0,0,N/A,169910,107575,Long Buildup,21800-22000
22000,9490,0,N/A,350675,65585,Long Buildup,22000-22200
22200,0,0,N/A,186810,23140,Long Buildup,22200-22400
22400,0,0,N/A,202150,-11050,Short Covering,22400-22600
22600,65,65,Short Buildup,486265,185900,Long Buildup,22600-22800
22800,2275,65,Short Buildup,371020,59020,Long Buildup,22800-23000
23000,165100,26975,Short Buildup,917280,171730,Long Buildup,23000-23200
23200,94575,8840,Short Buildup,349570,63050,Long Buildup,23200-23400
23400,583180,164710,Short Buildup,589550,194740,Long Buildup,23400-23600
23600,466700,13195,Short Buildup,128635,10010,Long Buildup,23600-23800
23800,548665,110045,Short Buildup,36335,8190,Long Buildup,23800-24000
24000,1305655,126750,Short Buildup,67600,4875,Long Buildup,24000-24200
24200,357435,28340,Short Buildup,1755,0,N/A,24200-24400
24400,155285,32825,Short Buildup,390,0,N/A,24400-24600
24600,209300,27560,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,80210,18525,Short Buildup,0,0,N/A,24800-25000
25000,249340,31070,Long Buildup,5525,-65,Long Unwinding,25000-25200
25200,13780,9035,Long Buildup,0,0,N/A,25200-25400
25400,5720,2080,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,57915,910,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
