strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1122290,386945,Short Buildup,21400-21600
21600,0,0,N/A,87620,71565,Short Buildup,21600-21800
21800,0,0,N/A,252720,190385,Short Buildup,21800-22000
22000,9555,65,Short Buildup,539890,254800,Short Buildup,22000-22200
22200,0,0,N/A,194025,30355,Short Buildup,22200-22400
22400,0,0,N/A,227695,14495,Long Buildup,22400-22600
22600,65,65,Short Buildup,712530,412165,Long Buildup,22600-22800
22800,2340,130,Short Buildup,468715,156715,Short Buildup,22800-23000
23000,171535,33410,Long Buildup,1154595,409045,Short Buildup,23000-23200
23200,85540,-195,Long Unwinding,484510,197990,Short Buildup,23200-23400
23400,575185,156715,Long Buildup,751790,356980,Short Buildup,23400-23600
23600,657410,203905,Long Buildup,165815,47190,Short Buildup,23600-23800
23800,698100,259480,Long Buildup,78650,50505,Short Buildup,23800-24000
24000,1403155,224250,Short Buildup,88205,25480,Long Buildup,24000-24200
24200,500370,171275,Short Buildup,1950,195,Short Buildup,24200-24400
24400,194220,71760,Short Buildup,910,520,Short Buildup,24400-24600
24600,252590,70850,Long Buildup,130,0,N/A,24600-24800
24800,112775,51090,Long Buildup,975,975,Short Buildup,24800-25000
25000,266175,47905,Short Buildup,4550,-1040,Long Unwinding,25000-25200
25200,14105,9360,Short Buildup,0,0,N/A,25200-25400
25400,7085,3445,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,59020,2015,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
