strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,832260,96915,Short Buildup,21400-21600
21600,0,0,N/A,30550,14495,Short Buildup,21600-21800
21800,0,0,N/A,181220,118885,Short Buildup,21800-22000
22000,9490,0,N/A,359320,74230,Short Buildup,22000-22200
22200,0,0,N/A,188500,24830,Long Buildup,22200-22400
22400,0,0,N/A,206440,-6760,Short Covering,22400-22600
22600,65,65,Short Buildup,661050,360685,Long Buildup,22600-22800
22800,2275,65,Short Buildup,381355,69355,Long Buildup,22800-23000
23000,163280,25155,Short Buildup,922090,176540,Long Buildup,23000-23200
23200,95550,9815,Short Buildup,424710,138190,Long Buildup,23200-23400
23400,598065,179595,Short Buildup,594490,199680,Long Buildup,23400-23600
23600,511875,58370,Short Buildup,129675,11050,Long Buildup,23600-23800
23800,559585,120965,Short Buildup,36400,8255,Short Buildup,23800-24000
24000,1318915,140010,Short Buildup,67730,5005,Long Buildup,24000-24200
24200,361270,32175,Short Buildup,1755,0,N/A,24200-24400
24400,157495,35035,Short Buildup,390,0,N/A,24400-24600
24600,197535,15795,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,83980,22295,Short Buildup,0,0,N/A,24800-25000
25000,260000,41730,Short Buildup,5525,-65,Long Unwinding,25000-25200
25200,13325,8580,Short Buildup,0,0,N/A,25200-25400
25400,5720,2080,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,58175,1170,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
