strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,908635,173290,Short Buildup,21400-21600
21600,0,0,N/A,55770,39715,Short Buildup,21600-21800
21800,0,0,N/A,191815,129480,Short Buildup,21800-22000
22000,9490,0,N/A,356590,71500,Short Buildup,22000-22200
22200,0,0,N/A,189280,25610,Short Buildup,22200-22400
22400,0,0,N/A,199875,-13325,Long Unwinding,22400-22600
22600,65,65,Short Buildup,724100,423735,Short Buildup,22600-22800
22800,2210,0,N/A,408525,96525,Short Buildup,22800-23000
23000,138190,65,Long Buildup,972335,226785,Short Buildup,23000-23200
23200,97695,11960,Long Buildup,454675,168155,Short Buildup,23200-23400
23400,609505,191035,Long Buildup,633425,238615,Short Buildup,23400-23600
23600,556595,103090,Long Buildup,131235,12610,Short Buildup,23600-23800
23800,602810,164190,Long Buildup,37440,9295,Short Buildup,23800-24000
24000,1332240,153335,Long Buildup,68900,6175,Short Buildup,24000-24200
24200,397215,68120,Long Buildup,1820,65,Short Buildup,24200-24400
24400,165685,43225,Short Buildup,455,65,Short Buildup,24400-24600
24600,197730,15990,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,102310,40625,Short Buildup,65,65,Short Buildup,24800-25000
25000,275860,57590,Short Buildup,5525,-65,Long Unwinding,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,5720,2080,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,57980,975,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
