strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1022450,287105,Short Buildup,21400-21600
21600,0,0,N/A,86515,70460,Short Buildup,21600-21800
21800,0,0,N/A,250965,188630,Short Buildup,21800-22000
22000,9490,0,N/A,528255,243165,Short Buildup,22000-22200
22200,0,0,N/A,190775,27105,Long Buildup,22200-22400
22400,0,0,N/A,228410,15210,Long Buildup,22400-22600
22600,65,65,Short Buildup,772655,472290,Long Buildup,22600-22800
22800,2210,0,N/A,406120,94120,Short Buildup,22800-23000
23000,141375,3250,Short Buildup,1074515,328965,Long Buildup,23000-23200
23200,89765,4030,Short Buildup,443755,157235,Long Buildup,23200-23400
23400,629785,211315,Short Buildup,744835,350025,Long Buildup,23400-23600
23600,624975,171470,Short Buildup,143520,24895,Long Buildup,23600-23800
23800,612885,174265,Short Buildup,44135,15990,Long Buildup,23800-24000
24000,1347645,168740,Short Buildup,84175,21450,Short Buildup,24000-24200
24200,400595,71500,Short Buildup,1820,65,Short Buildup,24200-24400
24400,184665,62205,Short Buildup,455,65,Short Buildup,24400-24600
24600,202215,20475,Long Buildup,65,-65,Long Unwinding,24600-24800
24800,115440,53755,Short Buildup,65,65,Short Buildup,24800-25000
25000,276575,58305,Short Buildup,5200,-390,Long Unwinding,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,7280,3640,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,58175,1170,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
