strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1060215,324870,Short Buildup,21400-21600
21600,0,0,N/A,86905,70850,Long Buildup,21600-21800
21800,0,0,N/A,253110,190775,Short Buildup,21800-22000
22000,9490,0,N/A,531245,246155,Short Buildup,22000-22200
22200,0,0,N/A,190385,26715,Short Buildup,22200-22400
22400,0,0,N/A,214565,1365,Short Buildup,22400-22600
22600,65,65,Short Buildup,709995,409630,Long Buildup,22600-22800
22800,2275,65,Long Buildup,418275,106275,Long Buildup,22800-23000
23000,142480,4355,Long Buildup,1064375,318825,Long Buildup,23000-23200
23200,90675,4940,Long Buildup,450580,164060,Long Buildup,23200-23400
23400,629850,211380,Long Buildup,770770,375960,Short Buildup,23400-23600
23600,616720,163215,Long Buildup,152880,34255,Short Buildup,23600-23800
23800,622245,183625,Long Buildup,47515,19370,Short Buildup,23800-24000
24000,1382615,203710,Long Buildup,84890,22165,Short Buildup,24000-24200
24200,426595,97500,Long Buildup,1885,130,Short Buildup,24200-24400
24400,183040,60580,Long Buildup,455,65,Short Buildup,24400-24600
24600,243750,62010,Long Buildup,130,0,N/A,24600-24800
24800,113880,52195,Long Buildup,65,65,Short Buildup,24800-25000
25000,268775,50505,Short Buildup,4160,-1430,Long Unwinding,25000-25200
25200,13390,8645,Long Buildup,0,0,N/A,25200-25400
25400,7280,3640,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,58175,1170,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
