strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1022450,287105,Short Buildup,21400-21600
21600,0,0,N/A,86190,70135,Long Buildup,21600-21800
21800,0,0,N/A,247715,185380,Long Buildup,21800-22000
22000,9490,0,N/A,533650,248560,Short Buildup,22000-22200
22200,0,0,N/A,188435,24765,Short Buildup,22200-22400
22400,0,0,N/A,229060,15860,Short Buildup,22400-22600
22600,65,65,Short Buildup,770770,470405,Long Buildup,22600-22800
22800,2210,0,N/A,406445,94445,Short Buildup,22800-23000
23000,139685,1560,Short Buildup,1063400,317850,Long Buildup,23000-23200
23200,91390,5655,Long Buildup,441740,155220,Short Buildup,23200-23400
23400,647465,228995,Long Buildup,723450,328640,Short Buildup,23400-23600
23600,615810,162305,Long Buildup,139555,20930,Short Buildup,23600-23800
23800,620230,181610,Long Buildup,38350,10205,Short Buildup,23800-24000
24000,1370200,191295,Long Buildup,83915,21190,Short Buildup,24000-24200
24200,394745,65650,Short Buildup,1820,65,Short Buildup,24200-24400
24400,178945,56485,Short Buildup,455,65,Short Buildup,24400-24600
24600,201370,19630,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,115440,53755,Short Buildup,65,65,Short Buildup,24800-25000
25000,277875,59605,Short Buildup,5200,-390,Long Unwinding,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,7280,3640,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,58175,1170,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
