strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1003730,268385,Short Buildup,21400-21600
21600,0,0,N/A,78975,62920,Short Buildup,21600-21800
21800,0,0,N/A,230490,168155,Short Buildup,21800-22000
22000,9490,0,N/A,523380,238290,Short Buildup,22000-22200
22200,0,0,N/A,187850,24180,Long Buildup,22200-22400
22400,0,0,N/A,227045,13845,Long Buildup,22400-22600
22600,65,65,Short Buildup,823160,522795,Short Buildup,22600-22800
22800,2210,0,N/A,406185,94185,Short Buildup,22800-23000
23000,139230,1105,Long Buildup,1028365,282815,Short Buildup,23000-23200
23200,91000,5265,Long Buildup,440310,153790,Short Buildup,23200-23400
23400,638560,220090,Long Buildup,720525,325715,Short Buildup,23400-23600
23600,623220,169715,Long Buildup,135460,16835,Short Buildup,23600-23800
23800,613730,175110,Long Buildup,37700,9555,Long Buildup,23800-24000
24000,1345175,166270,Long Buildup,83395,20670,Short Buildup,24000-24200
24200,394420,65325,Short Buildup,1820,65,Short Buildup,24200-24400
24400,173030,50570,Short Buildup,455,65,Short Buildup,24400-24600
24600,197795,16055,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,111215,49530,Short Buildup,65,65,Short Buildup,24800-25000
25000,271635,53365,Short Buildup,5200,-390,Short Covering,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,6630,2990,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,58110,1105,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
