strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1000220,264875,Short Buildup,21400-21600
21600,0,0,N/A,79235,63180,Short Buildup,21600-21800
21800,0,0,N/A,225030,162695,Short Buildup,21800-22000
22000,9490,0,N/A,515320,230230,Short Buildup,22000-22200
22200,0,0,N/A,189930,26260,Short Buildup,22200-22400
22400,0,0,N/A,223925,10725,Short Buildup,22400-22600
22600,65,65,Short Buildup,778830,478465,Short Buildup,22600-22800
22800,2275,65,Short Buildup,403065,91065,Short Buildup,22800-23000
23000,139100,975,Long Buildup,1009125,263575,Long Buildup,23000-23200
23200,95875,10140,Short Buildup,434980,148460,Long Buildup,23200-23400
23400,638950,220480,Short Buildup,698360,303550,Long Buildup,23400-23600
23600,611455,157950,Short Buildup,135395,16770,Long Buildup,23600-23800
23800,614575,175955,Short Buildup,37245,9100,Short Buildup,23800-24000
24000,1343485,164580,Short Buildup,83850,21125,Short Buildup,24000-24200
24200,391950,62855,Short Buildup,1820,65,Short Buildup,24200-24400
24400,170040,47580,Short Buildup,455,65,Short Buildup,24400-24600
24600,198055,16315,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,109655,47970,Short Buildup,65,65,Short Buildup,24800-25000
25000,272610,54340,Short Buildup,5330,-260,Long Unwinding,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,6630,2990,Long Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,58110,1105,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
