strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1094210,358865,Short Buildup,21400-21600
21600,0,0,N/A,87880,71825,Short Buildup,21600-21800
21800,0,0,N/A,254605,192270,Short Buildup,21800-22000
22000,9555,65,Short Buildup,538720,253630,Short Buildup,22000-22200
22200,0,0,N/A,193895,30225,Short Buildup,22200-22400
22400,0,0,N/A,227890,14690,Short Buildup,22400-22600
22600,65,65,Short Buildup,733525,433160,Short Buildup,22600-22800
22800,2275,65,Short Buildup,460915,148915,Short Buildup,22800-23000
23000,171405,33280,Long Buildup,1160965,415415,Short Buildup,23000-23200
23200,85085,-650,Short Covering,479440,192920,Short Buildup,23200-23400
23400,626535,208065,Long Buildup,739440,344630,Short Buildup,23400-23600
23600,650065,196560,Long Buildup,163670,45045,Short Buildup,23600-23800
23800,681395,242775,Long Buildup,57330,29185,Short Buildup,23800-24000
24000,1396655,217750,Long Buildup,87945,25220,Short Buildup,24000-24200
24200,490490,161395,Long Buildup,1950,195,Short Buildup,24200-24400
24400,192790,70330,Short Buildup,650,260,Short Buildup,24400-24600
24600,254085,72345,Short Buildup,130,0,N/A,24600-24800
24800,113295,51610,Short Buildup,975,975,Short Buildup,24800-25000
25000,266240,47970,Short Buildup,4550,-1040,Long Unwinding,25000-25200
25200,14105,9360,Short Buildup,0,0,N/A,25200-25400
25400,7085,3445,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,58955,1950,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
