strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,762840,27495,Long Buildup,21400-21600
21600,0,0,N/A,16055,0,N/A,21600-21800
21800,0,0,N/A,143065,80730,Long Buildup,21800-22000
22000,9490,0,N/A,320255,35165,Long Buildup,22000-22200
22200,0,0,N/A,182975,19305,Long Buildup,22200-22400
22400,0,0,N/A,196820,-16380,Short Covering,22400-22600
22600,65,65,Short Buildup,380965,80600,Long Buildup,22600-22800
22800,2145,-65,Long Unwinding,338715,26715,Long Buildup,22800-23000
23000,134485,-3640,Long Unwinding,830050,84500,Long Buildup,23000-23200
23200,92560,6825,Short Buildup,327080,40560,Long Buildup,23200-23400
23400,483795,65325,Short Buildup,527410,132600,Long Buildup,23400-23600
23600,434200,-19305,Long Unwinding,120445,1820,Long Buildup,23600-23800
23800,507000,68380,Short Buildup,35815,7670,Long Buildup,23800-24000
24000,1217515,38610,Short Buildup,62595,-130,Short Covering,24000-24200
24200,358995,29900,Short Buildup,1690,-65,Long Unwinding,24200-24400
24400,138970,16510,Short Buildup,390,0,N/A,24400-24600
24600,200590,18850,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,67730,6045,Short Buildup,0,0,N/A,24800-25000
25000,235885,17615,Short Buildup,5525,-65,Long Unwinding,25000-25200
25200,10400,5655,Short Buildup,0,0,N/A,25200-25400
25400,5980,2340,Short Buildup,0,0,N/A,25400-25600
25600,8060,2145,Short Buildup,0,0,N/A,25600-25800
25800,57135,130,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
