strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1137825,402480,Short Buildup,21400-21600
21600,0,0,N/A,92950,76895,Short Buildup,21600-21800
21800,0,0,N/A,255125,192790,Long Buildup,21800-22000
22000,8580,-910,Long Unwinding,538525,253435,Long Buildup,22000-22200
22200,0,0,N/A,193375,29705,Short Buildup,22200-22400
22400,0,0,N/A,229775,16575,Short Buildup,22400-22600
22600,65,65,Short Buildup,718965,418600,Short Buildup,22600-22800
22800,2340,130,Short Buildup,458055,146055,Short Buildup,22800-23000
23000,163735,25610,Long Buildup,1186965,441415,Short Buildup,23000-23200
23200,87100,1365,Long Buildup,490360,203840,Short Buildup,23200-23400
23400,575055,156585,Long Buildup,762385,367575,Short Buildup,23400-23600
23600,658645,205140,Long Buildup,170950,52325,Short Buildup,23600-23800
23800,680810,242190,Long Buildup,78065,49920,Short Buildup,23800-24000
24000,1422265,243360,Long Buildup,88595,25870,Short Buildup,24000-24200
24200,497380,168285,Long Buildup,1950,195,Short Buildup,24200-24400
24400,200525,78065,Long Buildup,910,520,Short Buildup,24400-24600
24600,248560,66820,Short Buildup,130,0,N/A,24600-24800
24800,112775,51090,Short Buildup,975,975,Short Buildup,24800-25000
25000,267930,49660,Short Buildup,4550,-1040,Long Unwinding,25000-25200
25200,12740,7995,Short Buildup,0,0,N/A,25200-25400
25400,7085,3445,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,59995,2990,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
