strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,847795,112450,Short Buildup,21400-21600
21600,0,0,N/A,43030,26975,Long Buildup,21600-21800
21800,0,0,N/A,186355,124020,Long Buildup,21800-22000
22000,9490,0,N/A,362115,77025,Short Buildup,22000-22200
22200,0,0,N/A,188565,24895,Short Buildup,22200-22400
22400,0,0,N/A,199810,-13390,Long Unwinding,22400-22600
22600,65,65,Short Buildup,701935,401570,Short Buildup,22600-22800
22800,2275,65,Long Buildup,393380,81380,Short Buildup,22800-23000
23000,136045,-2080,Short Covering,929045,183495,Short Buildup,23000-23200
23200,95745,10010,Long Buildup,437125,150605,Short Buildup,23200-23400
23400,590330,171860,Long Buildup,612625,217815,Short Buildup,23400-23600
23600,535145,81640,Long Buildup,129155,10530,Short Buildup,23600-23800
23800,579280,140660,Long Buildup,37375,9230,Short Buildup,23800-24000
24000,1340625,161720,Long Buildup,67990,5265,Short Buildup,24000-24200
24200,383630,54535,Long Buildup,1755,0,N/A,24200-24400
24400,158405,35945,Long Buildup,455,65,Short Buildup,24400-24600
24600,196170,14430,Long Buildup,65,-65,Long Unwinding,24600-24800
24800,96980,35295,Long Buildup,0,0,N/A,24800-25000
25000,262600,44330,Long Buildup,5525,-65,Long Unwinding,25000-25200
25200,13910,9165,Short Buildup,0,0,N/A,25200-25400
25400,5720,2080,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,58175,1170,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
