strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1108445,373100,Short Buildup,21400-21600
21600,0,0,N/A,87620,71565,Long Buildup,21600-21800
21800,0,0,N/A,252655,190320,Long Buildup,21800-22000
22000,9555,65,Short Buildup,540020,254930,Long Buildup,22000-22200
22200,0,0,N/A,195130,31460,Long Buildup,22200-22400
22400,0,0,N/A,228475,15275,Long Buildup,22400-22600
22600,65,65,Short Buildup,711230,410865,Long Buildup,22600-22800
22800,2340,130,Short Buildup,469430,157430,Long Buildup,22800-23000
23000,171340,33215,Short Buildup,1155765,410215,Long Buildup,23000-23200
23200,85410,-325,Long Unwinding,483080,196560,Long Buildup,23200-23400
23400,569205,150735,Short Buildup,741520,346710,Long Buildup,23400-23600
23600,656760,203255,Short Buildup,164060,45435,Long Buildup,23600-23800
23800,677950,239330,Short Buildup,78325,50180,Long Buildup,23800-24000
24000,1408355,229450,Short Buildup,88270,25545,Long Buildup,24000-24200
24200,502255,173160,Long Buildup,1950,195,Short Buildup,24200-24400
24400,193635,71175,Short Buildup,910,520,Short Buildup,24400-24600
24600,253955,72215,Short Buildup,130,0,N/A,24600-24800
24800,112775,51090,Short Buildup,975,975,Short Buildup,24800-25000
25000,266175,47905,Short Buildup,4550,-1040,Long Unwinding,25000-25200
25200,14105,9360,Short Buildup,0,0,N/A,25200-25400
25400,7085,3445,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,59020,2015,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
