strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1093885,358540,Short Buildup,21400-21600
21600,0,0,N/A,86125,70070,Short Buildup,21600-21800
21800,0,0,N/A,254995,192660,Short Buildup,21800-22000
22000,9555,65,Short Buildup,533130,248040,Short Buildup,22000-22200
22200,0,0,N/A,193050,29380,Short Buildup,22200-22400
22400,0,0,N/A,226655,13455,Short Buildup,22400-22600
22600,65,65,Short Buildup,711425,411060,Long Buildup,22600-22800
22800,2275,65,Short Buildup,458055,146055,Short Buildup,22800-23000
23000,143065,4940,Short Buildup,1130740,385190,Long Buildup,23000-23200
23200,85865,130,Short Buildup,472225,185705,Long Buildup,23200-23400
23400,608660,190190,Short Buildup,749645,354835,Long Buildup,23400-23600
23600,641290,187785,Short Buildup,160095,41470,Long Buildup,23600-23800
23800,657735,219115,Short Buildup,53105,24960,Long Buildup,23800-24000
24000,1460940,282035,Short Buildup,85670,22945,Long Buildup,24000-24200
24200,470795,141700,Short Buildup,1885,130,Short Buildup,24200-24400
24400,187655,65195,Short Buildup,650,260,Short Buildup,24400-24600
24600,251030,69290,Short Buildup,130,0,N/A,24600-24800
24800,113360,51675,Long Buildup,975,975,Short Buildup,24800-25000
25000,267995,49725,Short Buildup,4420,-1170,Long Unwinding,25000-25200
25200,14820,10075,Short Buildup,0,0,N/A,25200-25400
25400,7020,3380,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,58955,1950,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
