strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1144390,409045,Short Buildup,21400-21600
21600,0,0,N/A,94510,78455,Long Buildup,21600-21800
21800,0,0,N/A,254995,192660,Short Buildup,21800-22000
22000,8775,-715,Short Covering,540670,255580,Short Buildup,22000-22200
22200,0,0,N/A,193375,29705,Long Buildup,22200-22400
22400,0,0,N/A,229645,16445,Long Buildup,22400-22600
22600,65,65,Short Buildup,742885,442520,Long Buildup,22600-22800
22800,2340,130,Long Buildup,458770,146770,Long Buildup,22800-23000
23000,164385,26260,Short Buildup,1196390,450840,Long Buildup,23000-23200
23200,86840,1105,Short Buildup,489060,202540,Long Buildup,23200-23400
23400,551265,132795,Short Buildup,755495,360685,Long Buildup,23400-23600
23600,650000,196495,Short Buildup,166790,48165,Long Buildup,23600-23800
23800,676780,238160,Short Buildup,78520,50375,Long Buildup,23800-24000
24000,1420835,241930,Short Buildup,88725,26000,Long Buildup,24000-24200
24200,501800,172705,Short Buildup,1950,195,Short Buildup,24200-24400
24400,207090,84630,Short Buildup,910,520,Short Buildup,24400-24600
24600,248755,67015,Short Buildup,130,0,N/A,24600-24800
24800,112775,51090,Short Buildup,975,975,Short Buildup,24800-25000
25000,268515,50245,Long Buildup,4550,-1040,Long Unwinding,25000-25200
25200,12740,7995,Short Buildup,0,0,N/A,25200-25400
25400,7085,3445,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,59995,2990,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
