strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1151020,415675,Short Buildup,21400-21600
21600,0,0,N/A,94640,78585,Short Buildup,21600-21800
21800,0,0,N/A,268320,205985,Long Buildup,21800-22000
22000,9035,-455,Long Unwinding,539630,254540,Short Buildup,22000-22200
22200,0,0,N/A,191555,27885,Short Buildup,22200-22400
22400,0,0,N/A,229840,16640,Long Buildup,22400-22600
22600,65,65,Short Buildup,736905,436540,Long Buildup,22600-22800
22800,2340,130,Short Buildup,467155,155155,Long Buildup,22800-23000
23000,162240,24115,Short Buildup,1207245,461695,Long Buildup,23000-23200
23200,87750,2015,Short Buildup,491530,205010,Long Buildup,23200-23400
23400,552175,133705,Short Buildup,747175,352365,Long Buildup,23400-23600
23600,635505,182000,Short Buildup,162890,44265,Long Buildup,23600-23800
23800,688350,249730,Short Buildup,79885,51740,Long Buildup,23800-24000
24000,1438125,259220,Short Buildup,89505,26780,Long Buildup,24000-24200
24200,505115,176020,Short Buildup,1950,195,Short Buildup,24200-24400
24400,208780,86320,Short Buildup,910,520,Short Buildup,24400-24600
24600,248820,67080,Short Buildup,195,65,Long Buildup,24600-24800
24800,112775,51090,Short Buildup,975,975,Short Buildup,24800-25000
25000,269100,50830,Short Buildup,4615,-975,Long Unwinding,25000-25200
25200,12610,7865,Short Buildup,0,0,N/A,25200-25400
25400,9815,6175,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,62465,5460,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
