strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1093885,358540,Short Buildup,21400-21600
21600,0,0,N/A,86125,70070,Short Buildup,21600-21800
21800,0,0,N/A,254995,192660,Short Buildup,21800-22000
22000,9555,65,Short Buildup,532935,247845,Short Buildup,22000-22200
22200,0,0,N/A,192920,29250,Short Buildup,22200-22400
22400,0,0,N/A,224250,11050,Short Buildup,22400-22600
22600,65,65,Short Buildup,709020,408655,Short Buildup,22600-22800
22800,2405,195,Short Buildup,454025,142025,Short Buildup,22800-23000
23000,140595,2470,Short Buildup,1130740,385190,Short Buildup,23000-23200
23200,88335,2600,Short Buildup,472550,186030,Long Buildup,23200-23400
23400,609570,191100,Long Buildup,752180,357370,Short Buildup,23400-23600
23600,642460,188955,Short Buildup,159380,40755,Long Buildup,23600-23800
23800,653055,214435,Long Buildup,52975,24830,Long Buildup,23800-24000
24000,1456195,277290,Short Buildup,85670,22945,Long Buildup,24000-24200
24200,471510,142415,Short Buildup,1885,130,Short Buildup,24200-24400
24400,187395,64935,Short Buildup,650,260,Short Buildup,24400-24600
24600,251030,69290,Long Buildup,130,0,N/A,24600-24800
24800,112905,51220,Long Buildup,65,65,Short Buildup,24800-25000
25000,267995,49725,Short Buildup,4420,-1170,Long Unwinding,25000-25200
25200,14820,10075,Short Buildup,0,0,N/A,25200-25400
25400,7020,3380,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,58955,1950,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
