strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1099995,364650,Short Buildup,21400-21600
21600,0,0,N/A,87815,71760,Short Buildup,21600-21800
21800,0,0,N/A,252005,189670,Long Buildup,21800-22000
22000,9555,65,Short Buildup,540345,255255,Short Buildup,22000-22200
22200,0,0,N/A,194220,30550,Short Buildup,22200-22400
22400,0,0,N/A,229710,16510,Short Buildup,22400-22600
22600,65,65,Short Buildup,707460,407095,Short Buildup,22600-22800
22800,2275,65,Short Buildup,467155,155155,Short Buildup,22800-23000
23000,171340,33215,Long Buildup,1151865,406315,Short Buildup,23000-23200
23200,85215,-520,Short Covering,480350,193830,Short Buildup,23200-23400
23400,570765,152295,Long Buildup,736645,341835,Short Buildup,23400-23600
23600,654615,201110,Long Buildup,163345,44720,Short Buildup,23600-23800
23800,680615,241995,Long Buildup,60385,32240,Short Buildup,23800-24000
24000,1405690,226785,Long Buildup,88270,25545,Short Buildup,24000-24200
24200,500630,171535,Long Buildup,1950,195,Short Buildup,24200-24400
24400,193440,70980,Long Buildup,715,325,Long Buildup,24400-24600
24600,254020,72280,Short Buildup,130,0,N/A,24600-24800
24800,113295,51610,Short Buildup,975,975,Short Buildup,24800-25000
25000,266175,47905,Short Buildup,4550,-1040,Long Unwinding,25000-25200
25200,14105,9360,Short Buildup,0,0,N/A,25200-25400
25400,7085,3445,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,58955,1950,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
