strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,793650,58305,Short Buildup,21400-21600
21600,0,0,N/A,17095,1040,Short Buildup,21600-21800
21800,0,0,N/A,172575,110240,Long Buildup,21800-22000
22000,9490,0,N/A,344370,59280,Short Buildup,22000-22200
22200,0,0,N/A,189865,26195,Short Buildup,22200-22400
22400,0,0,N/A,203320,-9880,Long Unwinding,22400-22600
22600,65,65,Short Buildup,409890,109525,Short Buildup,22600-22800
22800,2145,-65,Long Unwinding,359125,47125,Short Buildup,22800-23000
23000,132080,-6045,Short Covering,837070,91520,Short Buildup,23000-23200
23200,94315,8580,Long Buildup,336180,49660,Short Buildup,23200-23400
23400,546845,128375,Short Buildup,557635,162825,Short Buildup,23400-23600
23600,456755,3250,Long Buildup,121095,2470,Short Buildup,23600-23800
23800,536770,98150,Long Buildup,36270,8125,Short Buildup,23800-24000
24000,1282970,104065,Short Buildup,64285,1560,Short Buildup,24000-24200
24200,365170,36075,Short Buildup,1755,0,N/A,24200-24400
24400,152490,30030,Long Buildup,390,0,N/A,24400-24600
24600,208390,26650,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,69160,7475,Short Buildup,0,0,N/A,24800-25000
25000,248105,29835,Short Buildup,5525,-65,Long Unwinding,25000-25200
25200,12545,7800,Short Buildup,0,0,N/A,25200-25400
25400,5720,2080,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,57135,130,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
