strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1139775,404430,Short Buildup,21400-21600
21600,0,0,N/A,93990,77935,Short Buildup,21600-21800
21800,0,0,N/A,255385,193050,Long Buildup,21800-22000
22000,8645,-845,Short Covering,540215,255125,Short Buildup,22000-22200
22200,0,0,N/A,192920,29250,Short Buildup,22200-22400
22400,0,0,N/A,228930,15730,Short Buildup,22400-22600
22600,65,65,Short Buildup,763880,463515,Short Buildup,22600-22800
22800,2340,130,Short Buildup,454675,142675,Short Buildup,22800-23000
23000,164255,26130,Long Buildup,1195285,449735,Short Buildup,23000-23200
23200,87100,1365,Long Buildup,488540,202020,Short Buildup,23200-23400
23400,559195,140725,Long Buildup,752245,357435,Short Buildup,23400-23600
23600,651690,198185,Long Buildup,172705,54080,Short Buildup,23600-23800
23800,683995,245375,Long Buildup,77935,49790,Short Buildup,23800-24000
24000,1425125,246220,Long Buildup,88985,26260,Short Buildup,24000-24200
24200,494975,165880,Long Buildup,1950,195,Short Buildup,24200-24400
24400,207155,84695,Long Buildup,910,520,Short Buildup,24400-24600
24600,248365,66625,Long Buildup,130,0,N/A,24600-24800
24800,112775,51090,Long Buildup,975,975,Short Buildup,24800-25000
25000,268190,49920,Short Buildup,4550,-1040,Long Unwinding,25000-25200
25200,12740,7995,Short Buildup,0,0,N/A,25200-25400
25400,7085,3445,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,59995,2990,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
