strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1131065,395720,Short Buildup,21400-21600
21600,0,0,N/A,91000,74945,Short Buildup,21600-21800
21800,0,0,N/A,253435,191100,Long Buildup,21800-22000
22000,9555,65,Short Buildup,538200,253110,Short Buildup,22000-22200
22200,0,0,N/A,194350,30680,Short Buildup,22200-22400
22400,0,0,N/A,226135,12935,Short Buildup,22400-22600
22600,65,65,Short Buildup,720330,419965,Short Buildup,22600-22800
22800,2340,130,Short Buildup,464945,152945,Short Buildup,22800-23000
23000,169585,31460,Long Buildup,1147315,401765,Short Buildup,23000-23200
23200,87100,1365,Long Buildup,486460,199940,Short Buildup,23200-23400
23400,579995,161525,Long Buildup,748995,354185,Short Buildup,23400-23600
23600,661310,207805,Long Buildup,168805,50180,Short Buildup,23600-23800
23800,695760,257140,Long Buildup,78780,50635,Short Buildup,23800-24000
24000,1432795,253890,Long Buildup,88725,26000,Short Buildup,24000-24200
24200,501995,172900,Long Buildup,1950,195,Short Buildup,24200-24400
24400,195390,72930,Long Buildup,910,520,Short Buildup,24400-24600
24600,249405,67665,Long Buildup,130,0,N/A,24600-24800
24800,112775,51090,Short Buildup,975,975,Short Buildup,24800-25000
25000,266175,47905,Long Buildup,4550,-1040,Long Unwinding,25000-25200
25200,13780,9035,Short Buildup,0,0,N/A,25200-25400
25400,7085,3445,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,59020,2015,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
