strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,874315,138970,Short Buildup,21400-21600
21600,0,0,N/A,43030,26975,Short Buildup,21600-21800
21800,0,0,N/A,188500,126165,Short Buildup,21800-22000
22000,9490,0,N/A,362505,77415,Short Buildup,22000-22200
22200,0,0,N/A,189345,25675,Short Buildup,22200-22400
22400,0,0,N/A,198445,-14755,Long Unwinding,22400-22600
22600,65,65,Short Buildup,734695,434330,Short Buildup,22600-22800
22800,2275,65,Short Buildup,406705,94705,Short Buildup,22800-23000
23000,137540,-585,Short Covering,940745,195195,Short Buildup,23000-23200
23200,98150,12415,Long Buildup,453310,166790,Short Buildup,23200-23400
23400,590850,172380,Long Buildup,618995,224185,Short Buildup,23400-23600
23600,551460,97955,Long Buildup,129805,11180,Short Buildup,23600-23800
23800,593190,154570,Long Buildup,37570,9425,Short Buildup,23800-24000
24000,1336790,157885,Long Buildup,67990,5265,Short Buildup,24000-24200
24200,392210,63115,Long Buildup,1820,65,Short Buildup,24200-24400
24400,162370,39910,Short Buildup,455,65,Short Buildup,24400-24600
24600,196300,14560,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,97435,35750,Short Buildup,65,65,Short Buildup,24800-25000
25000,272090,53820,Long Buildup,5525,-65,Long Unwinding,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,5720,2080,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Long Buildup,0,0,N/A,25600-25800
25800,57980,975,Long Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
