strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,853125,117780,Short Buildup,21400-21600
21600,0,0,N/A,43030,26975,Short Buildup,21600-21800
21800,0,0,N/A,187070,124735,Short Buildup,21800-22000
22000,9490,0,N/A,361595,76505,Long Buildup,22000-22200
22200,0,0,N/A,188955,25285,Long Buildup,22200-22400
22400,0,0,N/A,199160,-14040,Short Covering,22400-22600
22600,65,65,Short Buildup,703690,403325,Long Buildup,22600-22800
22800,2275,65,Long Buildup,405535,93535,Long Buildup,22800-23000
23000,137345,-780,Long Unwinding,933205,187655,Long Buildup,23000-23200
23200,97760,12025,Short Buildup,449085,162565,Long Buildup,23200-23400
23400,584480,166010,Short Buildup,612495,217685,Long Buildup,23400-23600
23600,545350,91845,Short Buildup,129285,10660,Long Buildup,23600-23800
23800,583115,144495,Short Buildup,37375,9230,Long Buildup,23800-24000
24000,1334385,155480,Short Buildup,67990,5265,Long Buildup,24000-24200
24200,392665,63570,Short Buildup,1755,0,N/A,24200-24400
24400,159770,37310,Long Buildup,455,65,Short Buildup,24400-24600
24600,196235,14495,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,97110,35425,Short Buildup,65,65,Short Buildup,24800-25000
25000,267995,49725,Short Buildup,5525,-65,Long Unwinding,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,5720,2080,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,57655,650,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
