strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1191190,455845,Short Buildup,21400-21600
21600,0,0,N/A,98670,82615,Short Buildup,21600-21800
21800,0,0,N/A,287755,225420,Long Buildup,21800-22000
22000,9165,-325,Short Covering,551980,266890,Long Buildup,22000-22200
22200,0,0,N/A,198510,34840,Long Buildup,22200-22400
22400,0,0,N/A,265720,52520,Short Buildup,22400-22600
22600,65,65,Short Buildup,796575,496210,Long Buildup,22600-22800
22800,2470,260,Short Buildup,478010,166010,Short Buildup,22800-23000
23000,161395,23270,Long Buildup,1226680,481130,Short Buildup,23000-23200
23200,87035,1300,Long Buildup,514930,228410,Short Buildup,23200-23400
23400,564785,146315,Long Buildup,782730,387920,Short Buildup,23400-23600
23600,643240,189735,Long Buildup,168870,50245,Short Buildup,23600-23800
23800,667485,228865,Long Buildup,80795,52650,Short Buildup,23800-24000
24000,1492855,313950,Long Buildup,88855,26130,Long Buildup,24000-24200
24200,593645,264550,Long Buildup,1950,195,Short Buildup,24200-24400
24400,207025,84565,Long Buildup,910,520,Short Buildup,24400-24600
24600,245180,63440,Short Buildup,195,65,Short Buildup,24600-24800
24800,112645,50960,Short Buildup,975,975,Short Buildup,24800-25000
25000,268970,50700,Short Buildup,4680,-910,Long Unwinding,25000-25200
25200,12350,7605,Long Buildup,0,0,N/A,25200-25400
25400,9555,5915,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,65260,8255,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
