strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1187680,452335,Long Buildup,21400-21600
21600,0,0,N/A,98345,82290,Short Buildup,21600-21800
21800,0,0,N/A,279955,217620,Short Buildup,21800-22000
22000,9035,-455,Long Unwinding,549770,264680,Short Buildup,22000-22200
22200,0,0,N/A,197405,33735,Short Buildup,22200-22400
22400,0,0,N/A,255580,42380,Short Buildup,22400-22600
22600,65,65,Short Buildup,807170,506805,Short Buildup,22600-22800
22800,2340,130,Short Buildup,484250,172250,Short Buildup,22800-23000
23000,161655,23530,Long Buildup,1231685,486135,Short Buildup,23000-23200
23200,87360,1625,Long Buildup,505635,219115,Short Buildup,23200-23400
23400,562055,143585,Long Buildup,779805,384995,Short Buildup,23400-23600
23600,643305,189800,Long Buildup,169000,50375,Short Buildup,23600-23800
23800,664235,225615,Long Buildup,80145,52000,Short Buildup,23800-24000
24000,1485250,306345,Long Buildup,88660,25935,Short Buildup,24000-24200
24200,544180,215085,Short Buildup,1950,195,Short Buildup,24200-24400
24400,207285,84825,Short Buildup,910,520,Short Buildup,24400-24600
24600,245180,63440,Long Buildup,195,65,Short Buildup,24600-24800
24800,112645,50960,Short Buildup,975,975,Short Buildup,24800-25000
25000,268970,50700,Short Buildup,4680,-910,Short Covering,25000-25200
25200,12025,7280,Short Buildup,0,0,N/A,25200-25400
25400,9555,5915,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,65260,8255,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
