strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1002430,267085,Short Buildup,21400-21600
21600,0,0,N/A,79105,63050,Long Buildup,21600-21800
21800,0,0,N/A,225030,162695,Short Buildup,21800-22000
22000,9490,0,N/A,519740,234650,Short Buildup,22000-22200
22200,0,0,N/A,188890,25220,Short Buildup,22200-22400
22400,0,0,N/A,226785,13585,Short Buildup,22400-22600
22600,65,65,Short Buildup,820690,520325,Short Buildup,22600-22800
22800,2210,0,N/A,404820,92820,Long Buildup,22800-23000
23000,139230,1105,Short Buildup,1015950,270400,Long Buildup,23000-23200
23200,91065,5330,Short Buildup,436995,150475,Long Buildup,23200-23400
23400,636610,218140,Short Buildup,706875,312065,Long Buildup,23400-23600
23600,614510,161005,Short Buildup,135070,16445,Long Buildup,23600-23800
23800,610870,172250,Short Buildup,37570,9425,Long Buildup,23800-24000
24000,1347645,168740,Short Buildup,83330,20605,Long Buildup,24000-24200
24200,393120,64025,Short Buildup,1820,65,Short Buildup,24200-24400
24400,171535,49075,Short Buildup,455,65,Short Buildup,24400-24600
24600,197730,15990,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,109655,47970,Short Buildup,65,65,Short Buildup,24800-25000
25000,272350,54080,Short Buildup,5330,-260,Long Unwinding,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,6630,2990,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,58110,1105,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
