strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,735345,0,N/A,21400-21600
21600,0,0,N/A,16055,0,N/A,21600-21800
21800,0,0,N/A,62010,-325,N/A,21800-22000
22000,9490,0,N/A,285090,0,N/A,22000-22200
22200,0,0,N/A,163670,0,N/A,22200-22400
22400,0,0,N/A,213200,0,N/A,22400-22600
22600,65,65,N/A,299910,-455,N/A,22600-22800
22800,2145,-65,N/A,311610,-390,N/A,22800-23000
23000,138125,0,N/A,747760,2210,N/A,23000-23200
23200,85735,0,N/A,288340,1820,N/A,23200-23400
23400,419055,585,N/A,395525,715,N/A,23400-23600
23600,453765,260,N/A,118625,0,N/A,23600-23800
23800,438620,0,N/A,28145,0,N/A,23800-24000
24000,1176435,-2470,N/A,62725,0,N/A,24000-24200
24200,329095,0,N/A,1690,-65,N/A,24200-24400
24400,124215,1755,N/A,390,0,N/A,24400-24600
24600,181740,0,N/A,65,-65,N/A,24600-24800
24800,61685,0,N/A,0,0,N/A,24800-25000
25000,218270,0,N/A,5525,-65,N/A,25000-25200
25200,4810,65,N/A,0,0,N/A,25200-25400
25400,3705,65,N/A,0,0,N/A,25400-25600
25600,5915,0,N/A,0,0,N/A,25600-25800
25800,57070,65,N/A,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
