strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,962390,227045,Long Buildup,21400-21600
21600,0,0,N/A,59605,43550,Short Buildup,21600-21800
21800,0,0,N/A,197210,134875,Long Buildup,21800-22000
22000,9490,0,N/A,356330,71240,Long Buildup,22000-22200
22200,0,0,N/A,189930,26260,Long Buildup,22200-22400
22400,0,0,N/A,223860,10660,Long Buildup,22400-22600
22600,65,65,Short Buildup,775255,474890,Short Buildup,22600-22800
22800,2145,-65,Long Unwinding,409175,97175,Long Buildup,22800-23000
23000,139165,1040,Short Buildup,1019590,274040,Long Buildup,23000-23200
23200,99580,13845,Short Buildup,461175,174655,Long Buildup,23200-23400
23400,635960,217490,Short Buildup,668395,273585,Long Buildup,23400-23600
23600,592540,139035,Short Buildup,133185,14560,Long Buildup,23600-23800
23800,604760,166140,Long Buildup,36790,8645,Short Buildup,23800-24000
24000,1373970,195065,Long Buildup,83850,21125,Short Buildup,24000-24200
24200,402285,73190,Long Buildup,1820,65,Short Buildup,24200-24400
24400,166790,44330,Short Buildup,455,65,Short Buildup,24400-24600
24600,197730,15990,Short Buildup,65,-65,Long Unwinding,24600-24800
24800,110045,48360,Short Buildup,65,65,Short Buildup,24800-25000
25000,274430,56160,Short Buildup,5460,-130,Long Unwinding,25000-25200
25200,13520,8775,Short Buildup,0,0,N/A,25200-25400
25400,5850,2210,Short Buildup,0,0,N/A,25400-25600
25600,8775,2860,Short Buildup,0,0,N/A,25600-25800
25800,57980,975,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
