strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1082120,346775,Short Buildup,21400-21600
21600,0,0,N/A,87360,71305,Short Buildup,21600-21800
21800,0,0,N/A,254995,192660,Short Buildup,21800-22000
22000,9490,0,N/A,531310,246220,Short Buildup,22000-22200
22200,0,0,N/A,192335,28665,Short Buildup,22200-22400
22400,0,0,N/A,222560,9360,Short Buildup,22400-22600
22600,65,65,Short Buildup,704275,403910,Long Buildup,22600-22800
22800,2340,130,Short Buildup,447200,135200,Long Buildup,22800-23000
23000,138515,390,Short Buildup,1094665,349115,Long Buildup,23000-23200
23200,89960,4225,Short Buildup,461435,174915,Long Buildup,23200-23400
23400,603200,184730,Short Buildup,757250,362440,Long Buildup,23400-23600
23600,637975,184470,Short Buildup,156585,37960,Long Buildup,23600-23800
23800,641420,202800,Short Buildup,53625,25480,Long Buildup,23800-24000
24000,1420250,241345,Short Buildup,85540,22815,Long Buildup,24000-24200
24200,478595,149500,Short Buildup,1885,130,Short Buildup,24200-24400
24400,183755,61295,Short Buildup,650,260,Long Buildup,24400-24600
24600,251160,69420,Short Buildup,130,0,N/A,24600-24800
24800,112710,51025,Long Buildup,65,65,Short Buildup,24800-25000
25000,268125,49855,Short Buildup,4420,-1170,Long Unwinding,25000-25200
25200,14625,9880,Short Buildup,0,0,N/A,25200-25400
25400,7020,3380,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,58955,1950,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
