strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,780650,45305,Long Buildup,21400-21600
21600,0,0,N/A,16380,325,Long Buildup,21600-21800
21800,0,0,N/A,151645,89310,Short Buildup,21800-22000
22000,9490,0,N/A,340210,55120,Long Buildup,22000-22200
22200,0,0,N/A,188435,24765,Short Buildup,22200-22400
22400,0,0,N/A,207740,-5460,Long Unwinding,22400-22600
22600,65,65,Short Buildup,394485,94120,Short Buildup,22600-22800
22800,2145,-65,Long Unwinding,341705,29705,Short Buildup,22800-23000
23000,134225,-3900,Short Covering,829465,83915,Short Buildup,23000-23200
23200,93860,8125,Long Buildup,329290,42770,Short Buildup,23200-23400
23400,511160,92690,Long Buildup,540085,145275,Short Buildup,23400-23600
23600,441935,-11570,Short Covering,120705,2080,Short Buildup,23600-23800
23800,513435,74815,Long Buildup,36010,7865,Short Buildup,23800-24000
24000,1269060,90155,Short Buildup,63505,780,Short Buildup,24000-24200
24200,365300,36205,Short Buildup,1690,-65,Long Unwinding,24200-24400
24400,145275,22815,Short Buildup,390,0,N/A,24400-24600
24600,201175,19435,Long Buildup,65,-65,Long Unwinding,24600-24800
24800,67860,6175,Long Buildup,0,0,N/A,24800-25000
25000,237120,18850,Short Buildup,5525,-65,Long Unwinding,25000-25200
25200,10920,6175,Long Buildup,0,0,N/A,25200-25400
25400,5980,2340,Long Buildup,0,0,N/A,25400-25600
25600,8775,2860,Long Buildup,0,0,N/A,25600-25800
25800,57135,130,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
