strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1068340,332995,Long Buildup,21400-21600
21600,0,0,N/A,86905,70850,Short Buildup,21600-21800
21800,0,0,N/A,252460,190125,Short Buildup,21800-22000
22000,9490,0,N/A,530920,245830,Short Buildup,22000-22200
22200,0,0,N/A,192465,28795,Short Buildup,22200-22400
22400,0,0,N/A,224315,11115,Short Buildup,22400-22600
22600,65,65,Short Buildup,706745,406380,Short Buildup,22600-22800
22800,2340,130,Short Buildup,430040,118040,Long Buildup,22800-23000
23000,137085,-1040,Long Unwinding,1069510,323960,Short Buildup,23000-23200
23200,89895,4160,Short Buildup,464490,177970,Long Buildup,23200-23400
23400,615290,196820,Short Buildup,772200,377390,Long Buildup,23400-23600
23600,622375,168870,Short Buildup,154375,35750,Long Buildup,23600-23800
23800,641875,203255,Short Buildup,47515,19370,Long Buildup,23800-24000
24000,1402310,223405,Short Buildup,85215,22490,Short Buildup,24000-24200
24200,442715,113620,Short Buildup,1885,130,Long Buildup,24200-24400
24400,182715,60255,Short Buildup,520,130,Short Buildup,24400-24600
24600,251290,69550,Short Buildup,130,0,N/A,24600-24800
24800,112580,50895,Short Buildup,65,65,Short Buildup,24800-25000
25000,268320,50050,Short Buildup,4420,-1170,Long Unwinding,25000-25200
25200,14625,9880,Short Buildup,0,0,N/A,25200-25400
25400,7345,3705,Short Buildup,0,0,N/A,25400-25600
25600,8905,2990,Short Buildup,0,0,N/A,25600-25800
25800,58760,1755,Short Buildup,0,0,N/A,25800-26000
26000,0,0,N/A,0,0,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
